name,value0,value1,value2,value3,value4,value5
Go,0,0,0,0,0,0
Mediterranean Avenue,-37.72156491224576,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Baltic Avenue,-27.745281534615067,0,0,0,0,0
Income Tax,0,0,0,0,0,0
Reading Railroad,212.7813186790969,0,0,0,0,0
Oriental Avenue,-30.788982848862446,0,0,0,0,0
Chance,0,0,0,0,0,0
Vermont Avenue,-43.84481252305409,0,0,0,0,0
Connecticut Avenue,-28.175922765070727,0,0,0,0,0
Jail,0,0,0,0,0,0
St. Charles Place,-21.391900277802627,0,0,0,0,0
Electric Company,1217.4414045601152,0,0,0,0,0
States Avenue,-48.41812347325453,0,0,0,0,0
Virginia Avenue,39.24482636114475,0,0,0,0,0
Pennsylvania Railroad,532.0593711054869,0,0,0,0,0
St. James Place,-14.50685917233723,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Tennessee Avenue,18.914336829701366,0,0,0,0,0
New York Avenue,-32.659244184370664,0,0,0,0,0
Free Parking,0,0,0,0,0,0
Kentucky Avenue,44.196299383877175,0,0,0,0,0
Chance,0,0,0,0,0,0
Indiana Avenue,10.692923676981112,0,0,0,0,0
Illinois Avenue,-82.7968915842063,0,0,0,0,0
B. & O. Railroad,680.7806867195798,0,0,0,0,0
Atlantic Avenue,-49.78790375991639,0,0,0,0,0
Ventnor Avenue,-5.838351673498739,0,0,0,0,0
Water Works,1542.547078481568,0,0,0,0,0
Marvin Gardens,48.923959764090284,0,0,0,0,0
Go To Jail,0,0,0,0,0,0
Pacific Avenue,-62.74339588062121,0,0,0,0,0
North Carolina Avenue,-86.06695420914694,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Pennsylvania Avenue,-72.34923617690089,0,0,0,0,0
Short Line,76.25430192379093,0,0,0,0,0
Chance,0,0,0,0,0,0
Park Place,1.4090281907439632,0,0,0,0,0
Luxury Tax,0,0,0,0,0,0
Boardwalk,99.56466240452549,0,0,0,0,0
