name,value
Mediterranean Avenue,4.601035274100653
Baltic Avenue,9.578583753263104
Reading Railroad,57.53352291633078
Oriental Avenue,14.311892616897127
Vermont Avenue,13.994106690175872
Connecticut Avenue,18.821269428541047
St. Charles Place,23.639101664739965
Electric Company,9.290984745315026
States Avenue,25.302126462607674
Virginia Avenue,30.355965518305965
Pennsylvania Railroad,69.21037195086393
St. James Place,38.123882998247105
Tennessee Avenue,39.37252372931939
New York Avenue,45.69970190417712
Kentucky Avenue,50.79964461763808
Indiana Avenue,48.85341163637113
Illinois Avenue,56.07082948850324
B. & O. Railroad,70.09539752398659
Atlantic Avenue,60.00555713731961
Ventnor Avenue,60.33157586006991
Water Works,10.980354490475683
Marvin Gardens,66.45512954647585
Pacific Avenue,71.9645166491148
North Carolina Avenue,71.63630251409009
Pennsylvania Avenue,71.53750896174152
Short Line,60.03080437847536
Park Place,76.39760288422286
Boardwalk,111.44461557988042
