name,value
Mediterranean Avenue0,4.552708405544379
Baltic Avenue0,9.358122715302072
Reading Railroad0,58.173813922408705
Oriental Avenue0,14.044044866732655
Vermont Avenue0,13.848512244015566
Connecticut Avenue0,18.47840457957985
St. Charles Place0,23.429610757152915
Electric Company0,9.482760468963843
States Avenue0,25.19912381946107
Virginia Avenue0,30.68833057591361
Pennsylvania Railroad0,69.02244408631736
St. James Place0,37.736080985953244
Tennessee Avenue0,39.95326084237684
New York Avenue0,45.31782984516761
Kentucky Avenue0,50.349650349650354
Indiana Avenue0,48.903738060610834
Illinois Avenue0,55.44093106688917
B. & O. Railroad0,69.6156168818407
Atlantic Avenue0,60.82779764946346
Ventnor Avenue0,61.217719429267724
Water Works0,11.03901719129108
Marvin Gardens0,66.35759743577833
Pacific Avenue0,70.70562549356622
North Carolina Avenue0,70.83941097226739
Pennsylvania Avenue0,73.31901619075865
Short Line0,58.724106756809874
Park Place0,77.34115654401808
Boardwalk0,111.4307256361421
Mediterranean Avenue1,22.763542027721893
Baltic Avenue1,46.79061357651036
Reading Railroad1,0.0
Oriental Avenue1,70.22022433366328
Vermont Avenue1,69.24256122007783
Connecticut Avenue1,92.39202289789925
St. Charles Place1,117.14805378576457
Electric Company1,0.0
States Avenue1,125.99561909730537
Virginia Avenue1,153.44165287956804
Pennsylvania Railroad1,0.0
St. James Place1,188.6804049297662
Tennessee Avenue1,199.76630421188418
New York Avenue1,226.58914922583804
Kentucky Avenue1,251.74825174825176
Indiana Avenue1,244.51869030305414
Illinois Avenue1,277.2046553344458
B. & O. Railroad1,0.0
Atlantic Avenue1,304.13898824731734
Ventnor Avenue1,306.0885971463386
Water Works1,0.0
Marvin Gardens1,331.7879871788916
Pacific Avenue1,353.5281274678311
North Carolina Avenue1,354.1970548613369
Pennsylvania Avenue1,392.7804438790642
Short Line1,0.0
Park Place1,386.7057827200903
Boardwalk1,445.7229025445684
Mediterranean Avenue2,68.29062608316569
Baltic Avenue2,140.37184072953107
Reading Railroad2,0.0
Oriental Avenue2,210.66067300098982
Vermont Avenue2,207.72768366023348
Connecticut Avenue2,230.9800572447481
St. Charles Place2,351.44416135729375
Electric Company2,0.0
States Avenue2,377.9868572919161
Virginia Avenue2,460.3249586387042
Pennsylvania Railroad2,0.0
St. James Place2,539.0868712279034
Tennessee Avenue2,570.760869176812
New York Avenue2,623.1201603710546
Kentucky Avenue2,699.3006993006994
Indiana Avenue2,679.2185841751505
Illinois Avenue2,831.6139660033375
B. & O. Railroad2,0.0
Atlantic Avenue2,912.416964741952
Ventnor Avenue2,918.2657914390159
Water Works2,0.0
Marvin Gardens2,995.3639615366749
Pacific Avenue2,1060.5843824034932
North Carolina Avenue2,1062.5911645840106
Pennsylvania Avenue2,1178.3413316371925
Short Line2,0.0
Park Place2,1104.8736649145437
Boardwalk2,1337.168707633705
Mediterranean Avenue3,204.87187824949706
Baltic Avenue3,421.1155221885933
Reading Railroad3,0.0
Oriental Avenue3,631.9820190029694
Vermont Avenue3,623.1830509807005
Connecticut Avenue3,692.9401717342442
St. Charles Place3,1054.332484071881
Electric Company3,0.0
States Avenue3,1133.9605718757484
Virginia Avenue3,1278.6804406630672
Pennsylvania Railroad3,0.0
St. James Place3,1482.4888958767344
Tennessee Avenue3,1569.5923902362329
New York Avenue3,1699.4186191937854
Kentucky Avenue3,1958.0419580419582
Indiana Avenue3,1901.8120356904212
Illinois Avenue3,2079.034915008344
B. & O. Railroad3,0.0
Atlantic Avenue3,2211.919914525944
Ventnor Avenue3,2226.0988883370082
Water Works3,0.0
Marvin Gardens3,2350.1649091838153
Pacific Avenue3,2447.502420931138
North Carolina Avenue3,2452.1334567323324
Pennsylvania Avenue3,2618.5362925270947
Short Line3,0.0
Park Place3,2430.7220628119967
Boardwalk3,3120.0603178119786
Mediterranean Avenue4,364.2166724435503
Baltic Avenue4,748.6498172241658
Reading Railroad4,0.0
Oriental Avenue4,936.2696577821769
Vermont Avenue4,923.2341496010378
Connecticut Avenue4,1039.4102576013665
St. Charles Place4,1464.350672322057
Electric Company4,0.0
States Avenue4,1574.9452387163171
Virginia Avenue4,1790.152616928294
Pennsylvania Railroad4,0.0
St. James Place4,2021.575767104638
Tennessee Avenue4,2140.353259413045
New York Avenue4,2265.8914922583804
Kentucky Avenue4,2447.552447552448
Indiana Avenue4,2377.2650446130265
Illinois Avenue4,2564.143061843624
B. & O. Railroad4,0.0
Atlantic Avenue4,2695.7773958284947
Ventnor Avenue4,2713.0580201607286
Water Works4,0.0
Marvin Gardens4,2834.022390486366
Pacific Avenue4,2991.3918478047244
North Carolina Avenue4,2997.052002672851
Pennsylvania Avenue4,3142.2435510325136
Short Line4,0.0
Park Place4,2872.6715287778143
