name,value0,value1,value2,value3,value4,value5
Go,0,0,0,0,0,0
Mediterranean Avenue,-42.86368822995208,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Baltic Avenue,-14.293809214854353,0,0,0,0,0
Income Tax,0,0,0,0,0,0
Reading Railroad,438.1939860604617,0,0,0,0,0
Oriental Avenue,-43.88539034243542,0,0,0,0,0
Chance,0,0,0,0,0,0
Vermont Avenue,-13.788613495349574,0,0,0,0,0
Connecticut Avenue,-24.359496295246824,0,0,0,0,0
Jail,0,0,0,0,0,0
St. Charles Place,-16.06390277063957,0,0,0,0,0
Electric Company,3373.6586269237628,0,0,0,0,0
States Avenue,-5.893422808443283,0,0,0,0,0
Virginia Avenue,1.5099629386435929,0,0,0,0,0
Pennsylvania Railroad,517.901006913472,0,0,0,0,0
St. James Place,32.26925741876314,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Tennessee Avenue,21.034850507326272,0,0,0,0,0
New York Avenue,-5.002718252575728,0,0,0,0,0
Free Parking,0,0,0,0,0,0
Kentucky Avenue,7.8707122153227544,0,0,0,0,0
Chance,0,0,0,0,0,0
Indiana Avenue,55.50749607452674,0,0,0,0,0
Illinois Avenue,3.118873957965211,0,0,0,0,0
B. & O. Railroad,330.04636220034087,0,0,0,0,0
Atlantic Avenue,78.49928519868554,0,0,0,0,0
Ventnor Avenue,51.26324161923886,0,0,0,0,0
Water Works,2790.0049603279335,0,0,0,0,0
Marvin Gardens,66.99124268057155,0,0,0,0,0
Go To Jail,0,0,0,0,0,0
Pacific Avenue,224.04040266612225,0,0,0,0,0
North Carolina Avenue,98.34515976810967,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Pennsylvania Avenue,-78.6516638356784,0,0,0,0,0
Short Line,392.0037383698824,0,0,0,0,0
Chance,0,0,0,0,0,0
Park Place,-53.24970676349872,0,0,0,0,0
Luxury Tax,0,0,0,0,0,0
Boardwalk,69.44773624230463,0,0,0,0,0
