name,value
Mediterranean Avenue0,4.599847784087583
Baltic Avenue0,9.361278613664307
Reading Railroad0,62.24752649142322
Oriental Avenue0,14.298343188337922
Vermont Avenue0,14.29658685088695
Connecticut Avenue0,19.01059656928751
St. Charles Place0,24.896083367484344
Electric Company0,9.59779872372812
States Avenue0,25.96452198349043
Virginia Avenue0,30.335460453135067
Pennsylvania Railroad0,71.46829810901001
St. James Place0,39.23130964229261
Tennessee Avenue0,41.03858087933963
New York Avenue0,47.7911129324981
Kentucky Avenue0,52.1526842690709
Indiana Avenue0,48.833206486739655
Illinois Avenue0,59.247116679351336
B. & O. Railroad0,71.13898483695334
Atlantic Avenue0,63.08529945553539
Ventnor Avenue0,61.95831625783035
Water Works0,11.285053568292255
Marvin Gardens0,66.43170774544815
Pacific Avenue0,70.45313506234999
North Carolina Avenue0,72.66026579240092
Pennsylvania Avenue0,73.1760435571688
Short Line0,62.386569872958255
Park Place0,76.6041215385516
Boardwalk0,119.73830571980564
Mediterranean Avenue1,22.999238920437914
Baltic Avenue1,46.80639306832153
Reading Railroad1,0.0
Oriental Avenue1,71.4917159416896
Vermont Avenue1,71.48293425443475
Connecticut Avenue1,95.05298284643756
St. Charles Place1,124.48041683742171
Electric Company1,0.0
States Avenue1,129.82260991745216
Virginia Avenue1,151.6773022656753
Pennsylvania Railroad1,0.0
St. James Place1,196.15654821146305
Tennessee Avenue1,205.19290439669808
New York Avenue1,238.9555646624905
Kentucky Avenue1,260.7634213453545
Indiana Avenue1,244.1660324336983
Illinois Avenue1,296.2355833967567
B. & O. Railroad1,0.0
Atlantic Avenue1,315.42649727767696
Ventnor Avenue1,309.79158128915174
Water Works1,0.0
Marvin Gardens1,332.1585387272408
Pacific Avenue1,352.26567531174993
North Carolina Avenue1,363.30132896200456
Pennsylvania Avenue1,392.0145190562614
Short Line1,0.0
Park Place1,383.020607692758
Boardwalk1,478.95322287922255
Mediterranean Avenue2,68.99771676131375
Baltic Avenue2,140.4191792049646
Reading Railroad2,0.0
Oriental Avenue2,214.47514782506883
Vermont Avenue2,214.44880276330426
Connecticut Avenue2,237.6324571160939
St. Charles Place2,373.4412505122651
Electric Company2,0.0
States Avenue2,389.46782975235647
Virginia Avenue2,455.03190679702595
Pennsylvania Railroad2,0.0
St. James Place2,560.4472806041802
Tennessee Avenue2,586.2654411334231
New York Avenue2,657.1278028218488
Kentucky Avenue2,724.3428370704293
Indiana Avenue2,678.2389789824952
Illinois Avenue2,888.70675019027
B. & O. Railroad2,0.0
Atlantic Avenue2,946.2794918330309
Ventnor Avenue2,929.3747438674552
Water Works2,0.0
Marvin Gardens2,996.4756161817224
Pacific Avenue2,1056.7970259352498
North Carolina Avenue2,1089.9039868860139
Pennsylvania Avenue2,1176.0435571687842
Short Line2,0.0
Park Place2,1094.34459340788
Boardwalk2,1436.8596686376675
Mediterranean Avenue3,206.99315028394125
Baltic Avenue3,421.25753761489375
Reading Railroad3,0.0
Oriental Avenue3,643.4254434752064
Vermont Avenue3,643.3464082899127
Connecticut Avenue3,712.8973713482817
St. Charles Place3,1120.3237515367955
Electric Company3,0.0
States Avenue3,1168.4034892570694
Virginia Avenue3,1263.9775188806277
Pennsylvania Railroad3,0.0
St. James Place3,1541.2300216614951
Tennessee Avenue3,1612.2299631169137
New York Avenue3,1792.1667349686788
Kentucky Avenue3,2028.1599437972018
Indiana Avenue3,1899.0691411509868
Illinois Avenue3,2221.766875475675
B. & O. Railroad3,0.0
Atlantic Avenue3,2294.0108892921958
Ventnor Avenue3,2253.0296821029215
Water Works3,0.0
Marvin Gardens3,2352.7896493179555
Pacific Avenue3,2438.762367542884
North Carolina Avenue3,2515.163046660032
Pennsylvania Avenue3,2613.4301270417427
Short Line3,0.0
Park Place3,2407.558105497336
Boardwalk3,3352.6725601545577
Mediterranean Avenue4,367.98782272700663
Baltic Avenue4,748.9022890931445
Reading Railroad4,0.0
Oriental Avenue4,953.222879222528
Vermont Avenue4,953.10579005913
Connecticut Avenue4,1069.3460570224224
St. Charles Place4,1556.0052104677716
Electric Company4,0.0
States Avenue4,1622.782623968152
Virginia Avenue4,1769.5685264328788
Pennsylvania Railroad4,0.0
St. James Place4,2101.6773022656753
Tennessee Avenue4,2198.4954042503364
New York Avenue4,2389.555646624905
Kentucky Avenue4,2535.199929746502
Indiana Avenue4,2373.8364264387333
Illinois Avenue4,2740.179146419999
B. & O. Railroad4,0.0
Atlantic Avenue4,2795.8257713248636
Ventnor Avenue4,2745.879925062936
Water Works4,0.0
Marvin Gardens4,2837.1875182951817
Pacific Avenue4,2980.709560330192
North Carolina Avenue4,3074.0881681400388
Pennsylvania Avenue4,3136.1161524500912
Short Line4,0.0
Park Place4,2845.295942860488
Boardwalk4,4071.1023944733915
Mediterranean Avenue5,574.9809730109479
Baltic Avenue5,1053.1438440372344
Reading Railroad5,0.0
Oriental Avenue5,1310.681458930976
Vermont Avenue5,1310.520461331304
Connecticut Avenue5,1425.7947426965634
St. Charles Place5,1867.2062525613258
Electric Company5,0.0
States Avenue5,1947.3391487617823
Virginia Avenue5,2275.15953398513
Pennsylvania Railroad5,0.0
St. James Place5,2662.1245828698557
Tennessee Avenue5,2784.7608453837597
New York Avenue5,2986.944558281132
Kentucky Avenue5,3042.2399156958027
Indiana Avenue5,2848.60371172648
Illinois Avenue5,3258.591417364323
B. & O. Railroad5,0.0
Atlantic Avenue5,3297.6406533575314
Ventnor Avenue5,3238.73016802295
Water Works5,0.0
Marvin Gardens5,3321.585387272408
Pacific Avenue5,3454.913354019086
North Carolina Avenue5,3563.147649435045
Pennsylvania Avenue5,3658.8021778584393
Short Line5,0.0
Park Place5,3283.03378022364
Boardwalk5,4789.532228792225
