name,value0,value1,value2,value3,value4,value5
Mediterranean Avenue,82.981149742658,69.15095811888166,69.15095811888166,69.15095811888166,69.15095811888166,69.15095811888166
Baltic Avenue,157.54920316947542,131.2910026412295,131.2910026412295,131.2910026412295,131.2910026412295,131.2910026412295
Reading Railroad,46.44715516506014,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,275.8679518894481,137.93397594472404,137.93397594472404,137.93397594472404,137.93397594472404,137.93397594472404
Vermont Avenue,279.37231362731904,139.68615681365952,139.68615681365952,139.68615681365952,139.68615681365952,139.68615681365952
Connecticut Avenue,354.6340115477709,147.76417147823787,147.76417147823787,147.76417147823787,147.76417147823787,147.76417147823787
St. Charles Place,306.60880320737016,219.00628800526442,219.00628800526442,219.00628800526442,219.00628800526442,219.00628800526442
Electric Company,7.219507439587624,0.0,0.0,0.0,0.0,0.0
States Avenue,321.3034739401177,229.5024813857984,229.5024813857984,229.5024813857984,229.5024813857984,229.5024813857984
Virginia Avenue,419.475091146165,262.1719319663532,262.1719319663532,262.1719319663532,262.1719319663532,262.1719319663532
Pennsylvania Railroad,52.67118363168862,0.0,0.0,0.0,0.0,0.0
St. James Place,526.68441768928,292.60245427182224,292.60245427182224,292.60245427182224,292.60245427182224,292.60245427182224
Tennessee Avenue,548.5644825191016,304.7580458439454,304.7580458439454,304.7580458439454,304.7580458439454,304.7580458439454
New York Avenue,648.3330344847997,324.16651724239983,324.16651724239983,324.16651724239983,324.16651724239983,324.16651724239983
Kentucky Avenue,510.70105379239504,348.2052639493603,348.2052639493603,348.2052639493603,348.2052639493603,348.2052639493603
Indiana Avenue,489.8934247681225,334.0182441600836,334.0182441600836,334.0182441600836,334.0182441600836,334.0182441600836
Illinois Avenue,593.997148462729,371.2482177892056,371.2482177892056,371.2482177892056,371.2482177892056,371.2482177892056
B. & O. Railroad,51.976578398995876,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,645.030906132253,372.13321507629973,372.13321507629973,372.13321507629973,372.13321507629973,372.13321507629973
Ventnor Avenue,627.2817335474058,361.893307815811,361.893307815811,361.893307815811,361.893307815811,361.893307815811
Water Works,8.595556963722109,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,660.568511489736,353.8759882980729,353.8759882980729,353.8759882980729,353.8759882980729,353.8759882980729
Pacific Avenue,603.4418111104966,402.29454074033106,402.29454074033106,402.29454074033106,402.29454074033106,402.29454074033106
North Carolina Avenue,600.8602418651042,400.57349457673615,400.57349457673615,400.57349457673615,400.57349457673615,400.57349457673615
Pennsylvania Avenue,666.5374206106101,416.58588788163127,416.58588788163127,416.58588788163127,416.58588788163127,416.58588788163127
Short Line,47.598737524524445,0.0,0.0,0.0,0.0,0.0
Park Place,638.7727828485313,365.01301877058927,365.01301877058927,365.01301877058927,365.01301877058927,365.01301877058927
Boardwalk,1026.5534175796056,513.2767087898028,513.2767087898028,513.2767087898028,513.2767087898028,513.2767087898028
