name,value0,value1,value2,value3,value4,value5
Go,0,0,0,0,0,0
Mediterranean Avenue,0,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Baltic Avenue,0,0,0,0,0,0
Income Tax,0,0,0,0,0,0
Reading Railroad,0,0,0,0,0,0
Oriental Avenue,0,0,0,0,0,0
Chance,0,0,0,0,0,0
Vermont Avenue,0,0,0,0,0,0
Connecticut Avenue,0,0,0,0,0,0
Jail,0,0,0,0,0,0
St. Charles Place,0,0,0,0,0,0
Electric Company,0,0,0,0,0,0
States Avenue,0,0,0,0,0,0
Virginia Avenue,0,0,0,0,0,0
Pennsylvania Railroad,0,0,0,0,0,0
St. James Place,0,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Tennessee Avenue,0,0,0,0,0,0
New York Avenue,0,0,0,0,0,0
Free Parking,0,0,0,0,0,0
Kentucky Avenue,0,0,0,0,0,0
Chance,0,0,0,0,0,0
Indiana Avenue,0,0,0,0,0,0
Illinois Avenue,0,0,0,0,0,0
B. & O. Railroad,0,0,0,0,0,0
Atlantic Avenue,0,0,0,0,0,0
Ventnor Avenue,0,0,0,0,0,0
Water Works,0,0,0,0,0,0
Marvin Gardens,0,0,0,0,0,0
Go To Jail,0,0,0,0,0,0
Pacific Avenue,0,0,0,0,0,0
North Carolina Avenue,0,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Pennsylvania Avenue,0,0,0,0,0,0
Short Line,0,0,0,0,0,0
Chance,0,0,0,0,0,0
Park Place,0,0,0,0,0,0
Luxury Tax,0,0,0,0,0,0
Boardwalk,0,0,0,0,0,0
