name,value0,value1,value2,value3,value4,value5
Mediterranean Avenue,83.92086008588265,69.93405007156888,69.93405007156888,69.93405007156888,69.93405007156888,69.93405007156888
Baltic Avenue,-29.34240551667,118.68807355003403,118.68807355003403,118.68807355003403,118.68807355003403,118.68807355003403
Reading Railroad,46.45619040468504,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,3.0514017765515473,139.1031072688855,139.1031072688855,139.1031072688855,139.1031072688855,139.1031072688855
Vermont Avenue,283.86944536805635,141.93472268402817,141.93472268402817,141.93472268402817,141.93472268402817,141.93472268402817
Connecticut Avenue,522.5139220161948,140.98940144439055,140.98940144439055,140.98940144439055,140.98940144439055,140.98940144439055
St. Charles Place,113.21016719272247,-50.0,200.87023237480292,200.87023237480292,200.87023237480292,200.87023237480292
Electric Company,7.045573992041445,0.0,0.0,0.0,0.0,0.0
States Avenue,30.879598343897825,-50.0,225.4181057136422,225.4181057136422,225.4181057136422,225.4181057136422
Virginia Avenue,138.4566973411948,272.13345255240296,272.13345255240296,272.13345255240296,272.13345255240296,272.13345255240296
Pennsylvania Railroad,52.594038591485855,0.0,0.0,0.0,0.0,0.0
St. James Place,115.41009851436482,285.411596878409,285.411596878409,285.411596878409,285.411596878409,285.411596878409
Tennessee Avenue,557.3550390198875,309.64168834438203,309.64168834438203,309.64168834438203,309.64168834438203,309.64168834438203
New York Avenue,17.883444399086112,307.9381763967694,307.9381763967694,307.9381763967694,307.9381763967694,307.9381763967694
Kentucky Avenue,186.40086295946548,349.27043994975014,349.27043994975014,349.27043994975014,349.27043994975014,349.27043994975014
Indiana Avenue,397.7304068420781,341.95587576232083,341.95587576232083,341.95587576232083,341.95587576232083,341.95587576232083
Illinois Avenue,380.52711475450985,343.49425632554994,343.49425632554994,343.49425632554994,343.49425632554994,343.49425632554994
B. & O. Railroad,50.62316990765072,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,293.2019634679062,377.0018116009363,377.0018116009363,377.0018116009363,377.0018116009363,377.0018116009363
Ventnor Avenue,312.779063253243,355.0741552119023,355.0741552119023,355.0741552119023,355.0741552119023,355.0741552119023
Water Works,8.117726556047753,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,371.8686614271826,349.54080490896644,349.54080490896644,349.54080490896644,349.54080490896644,349.54080490896644
Pacific Avenue,613.0267922632215,408.684528175481,408.684528175481,408.684528175481,408.684528175481,408.684528175481
North Carolina Avenue,335.63475296358195,413.9863815139737,413.9863815139737,413.9863815139737,413.9863815139737,413.9863815139737
Pennsylvania Avenue,520.3988900678518,422.8409176228082,422.8409176228082,422.8409176228082,422.8409176228082,422.8409176228082
Short Line,45.27366919438396,0.0,0.0,0.0,0.0,0.0
Park Place,682.9603374582402,353.37988337462775,353.37988337462775,353.37988337462775,353.37988337462775,353.37988337462775
Boardwalk,461.4700830667846,-109.7560975609756,-150.0,-150.0,492.31495286003883,492.31495286003883
