name,value0,value1,value2,value3,value4,value5
Go,0,0,0,0,0,0
Mediterranean Avenue,-48.039886281377264,-50.0,-50.0,-50.0,-50.0,-50.0
Community Chest,0,0,0,0,0,0
Baltic Avenue,-40.09949400921626,0,0,0,0,0
Income Tax,0,0,0,0,0,0
Reading Railroad,196.91499303323033,0,0,0,0,0
Oriental Avenue,-64.14343791433292,0,0,0,0,0
Chance,0,0,0,0,0,0
Vermont Avenue,-58.197180734201766,-50.0,-50.0,-50.0,-50.0,-50.0
Connecticut Avenue,-80.19936959647902,-50.0,-50.0,-50.0,-50.0,-50.0
Jail,0,0,0,0,0,0
St. Charles Place,-90.29851562239787,0,0,0,0,0
Electric Company,1194.6435003469992,0,0,0,0,0
States Avenue,-100.15943164585936,0,0,0,0,0
Virginia Avenue,-16.91921053507219,0,0,0,0,0
Pennsylvania Railroad,-125.27360550714991,0,0,0,0,0
St. James Place,-96.55638043968248,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Tennessee Avenue,-40.87846901700331,0,0,0,0,0
New York Avenue,-104.25528167655044,0,0,0,0,0
Free Parking,0,0,0,0,0,0
Kentucky Avenue,-131.49660178595585,0,0,0,0,0
Chance,0,0,0,0,0,0
Indiana Avenue,-148.4122778866753,0,0,0,0,0
Illinois Avenue,-42.12587231014219,0,0,0,0,0
B. & O. Railroad,72.98827928590518,0,0,0,0,0
Atlantic Avenue,-85.31114218395635,0,0,0,0,0
Ventnor Avenue,-107.13867338840943,0,0,0,0,0
Water Works,3775.430333712241,0,0,0,0,0
Marvin Gardens,-184.6453921384268,0,0,0,0,0
Go To Jail,0,0,0,0,0,0
Pacific Avenue,-170.4658754145779,0,0,0,0,0
North Carolina Avenue,-145.03562085422806,-200.0,-200.0,-200.0,-200.0,-200.0
Community Chest,0,0,0,0,0,0
Pennsylvania Avenue,-264.1118043075526,0,0,0,0,0
Short Line,245.58305724389055,0,0,0,0,0
Chance,0,0,0,0,0,0
Park Place,-210.52360314367658,-200.0,-200.0,-200.0,-200.0,-200.0
Luxury Tax,0,0,0,0,0,0
Boardwalk,-400.0,-200.0,-200.0,-200.0,-200.0,-200.0
