name,value0,value1,value2,value3,value4,value5
Go,0,0,0,0,0,0
Mediterranean Avenue,-60.0,-50.0,-50.0,-50.0,-50.0,-50.0
Community Chest,0,0,0,0,0,0
Baltic Avenue,-60.0,-50.0,-50.0,-50.0,-50.0,-50.0
Income Tax,0,0,0,0,0,0
Reading Railroad,-129.6485260770975,0,0,0,0,0
Oriental Avenue,-100.0,0,0,0,0,0
Chance,0,0,0,0,0,0
Vermont Avenue,-100.0,0,0,0,0,0
Connecticut Avenue,-98.2312925170068,0,0,0,0,0
Jail,0,0,0,0,0,0
St. Charles Place,-130.0,0,0,0,0,0
Electric Company,799.4784580498865,0,0,0,0,0
States Avenue,-130.0,0,0,0,0,0
Virginia Avenue,-136.0,0,0,0,0,0
Pennsylvania Railroad,0,0,0,0,0,0
St. James Place,-166.66666666666666,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Tennessee Avenue,-166.66666666666666,0,0,0,0,0
New York Avenue,-137.52380952380952,0,0,0,0,0
Free Parking,0,0,0,0,0,0
Kentucky Avenue,-187.3080660835763,0,0,0,0,0
Chance,0,0,0,0,0,0
Indiana Avenue,-133.42857142857144,0,0,0,0,0
Illinois Avenue,-240.0,0,0,0,0,0
B. & O. Railroad,-200.0,0,0,0,0,0
Atlantic Avenue,-194.0,0,0,0,0,0
Ventnor Avenue,-239.04761904761904,0,0,0,0,0
Water Works,-150.0,0,0,0,0,0
Marvin Gardens,-258.2312925170068,0,0,0,0,0
Go To Jail,0,0,0,0,0,0
Pacific Avenue,-300.0,0,0,0,0,0
North Carolina Avenue,-249.23809523809524,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Pennsylvania Avenue,0,0,0,0,0,0
Short Line,-154.6485260770975,0,0,0,0,0
Chance,0,0,0,0,0,0
Park Place,-350.0,0,0,0,0,0
Luxury Tax,0,0,0,0,0,0
Boardwalk,0,0,0,0,0,0
