name,value
Mediterranean Avenue,4.596517379226235
Baltic Avenue,9.436097867135485
Reading Railroad,58.041302184929094
Oriental Avenue,14.022344974163849
Vermont Avenue,13.844326922734032
Connecticut Avenue,18.468231694487933
St. Charles Place,23.133788125710986
Electric Company,9.389311071567393
States Avenue,25.398953716019843
Virginia Avenue,30.50270842768552
Pennsylvania Railroad,69.90204014677931
St. James Place,37.687334400775974
Tennessee Avenue,40.37529286323064
New York Avenue,45.93322183431341
Kentucky Avenue,50.11379318952575
Indiana Avenue,47.874873850389235
Illinois Avenue,55.81322368866811
B. & O. Railroad,69.45984787159307
Atlantic Avenue,61.21253401136149
Ventnor Avenue,61.08073218482211
Water Works,10.98348554494849
Marvin Gardens,66.50343590529953
Pacific Avenue,71.31106443525984
North Carolina Avenue,72.27532888050467
Pennsylvania Avenue,71.15701035229175
Short Line,59.29655767578034
Park Place,75.48650065437324
Boardwalk,114.5420635401771
