name,value
Mediterranean Avenue,4.657218146855637
Baltic Avenue,9.591339648173207
Reading Railroad,58.57844882843103
Oriental Avenue,13.875934762481306
Vermont Avenue,13.898155402036894
Connecticut Avenue,18.754219784915605
St. Charles Place,23.81881632362368
Electric Company,9.314436293711275
States Avenue,24.995370700092586
Virginia Avenue,30.01495619970088
Pennsylvania Railroad,68.6774446264511
St. James Place,39.00576881988463
Tennessee Avenue,39.707713125845736
New York Avenue,45.36656933266862
Kentucky Avenue,49.65800156683997
Indiana Avenue,48.724734705505305
Illinois Avenue,54.65707570685849
B. & O. Railroad,69.68876860622463
Atlantic Avenue,61.72722740545545
Ventnor Avenue,60.461220710775585
Water Works,11.019158179616838
Marvin Gardens,64.86375614272488
Pacific Avenue,70.8838401823232
North Carolina Avenue,72.42447119151058
Pennsylvania Avenue,72.58742254825155
Short Line,59.903140801937184
Park Place,75.39918809201623
Boardwalk,111.81539776369205
