name,value
Mediterranean Avenue0,4.649845371253505
Baltic Avenue0,9.428018150813607
Reading Railroad0,63.0003757334027
Oriental Avenue0,14.511402063643457
Vermont Avenue0,14.409086967831442
Connecticut Avenue0,18.91846585161421
St. Charles Place0,24.8937830573138
Electric Company0,9.743634209081188
States Avenue0,25.22616260585566
Virginia Avenue0,30.77429983525536
Pennsylvania Railroad0,70.6306540651464
St. James Place0,39.14448394462268
Tennessee Avenue0,39.90519957224197
New York Avenue0,48.033758201104085
Kentucky Avenue0,51.17142113933929
Indiana Avenue0,49.81878088962109
Illinois Avenue0,59.07685193213677
B. & O. Railroad0,70.47891557559467
Atlantic Avenue0,61.41738200526027
Ventnor Avenue0,60.578051388768465
Water Works0,11.352929275412583
Marvin Gardens0,64.59377438654296
Pacific Avenue0,71.52461053787681
North Carolina Avenue0,73.7188936096419
Pennsylvania Avenue0,73.03679297089512
Short Line0,61.47576519552589
Park Place0,76.95164600132952
Boardwalk0,119.2375502182144
Mediterranean Avenue1,23.249226856267523
Baltic Avenue1,47.14009075406804
Reading Railroad1,0.0
Oriental Avenue1,72.5570103182173
Vermont Avenue1,72.04543483915721
Connecticut Avenue1,94.59232925807105
St. Charles Place1,124.46891528656899
Electric Company1,0.0
States Avenue1,126.13081302927831
Virginia Avenue1,153.87149917627679
Pennsylvania Railroad1,0.0
St. James Place1,195.7224197231134
Tennessee Avenue1,199.52599786120987
New York Avenue1,240.1687910055204
Kentucky Avenue1,255.85710569669644
Indiana Avenue1,249.09390444810543
Illinois Avenue1,295.3842596606838
B. & O. Railroad1,0.0
Atlantic Avenue1,307.0869100263014
Ventnor Avenue1,302.8902569438423
Water Works1,0.0
Marvin Gardens1,322.96887193271476
Pacific Avenue1,357.6230526893841
North Carolina Avenue1,368.5944680482095
Pennsylvania Avenue1,391.26853377265246
Short Line1,0.0
Park Place1,384.75823000664764
Boardwalk1,476.9502008728576
Mediterranean Avenue2,69.74768056880258
Baltic Avenue2,141.42027226220412
Reading Railroad2,0.0
Oriental Avenue2,217.67103095465185
Vermont Avenue2,216.13630451747161
Connecticut Avenue2,236.48082314517765
St. Charles Place2,373.406745859707
Electric Company2,0.0
States Avenue2,378.39243908783493
Virginia Avenue2,461.6144975288303
Pennsylvania Railroad2,0.0
St. James Place2,559.2069134946097
Tennessee Avenue2,570.0742796034567
New York Avenue2,660.4641752651811
Kentucky Avenue2,710.7141824908234
Indiana Avenue2,691.9275123558484
Illinois Avenue2,886.1527789820515
B. & O. Railroad2,0.0
Atlantic Avenue2,921.2607300789041
Ventnor Avenue2,908.6707708315269
Water Works2,0.0
Marvin Gardens2,968.9066157981445
Pacific Avenue2,1072.8691580681523
North Carolina Avenue2,1105.7834041446285
Pennsylvania Avenue2,1173.8056013179573
Short Line2,0.0
Park Place2,1099.3092285904218
Boardwalk2,1430.8506026185728
Mediterranean Avenue3,209.24304170640772
Baltic Avenue3,424.26081678661234
Reading Railroad3,0.0
Oriental Avenue3,653.0130928639555
Vermont Avenue3,648.4089135524149
Connecticut Avenue3,709.4424694355329
St. Charles Place3,1120.220237579121
Electric Company3,0.0
States Avenue3,1135.1773172635048
Virginia Avenue3,1282.2624931356397
Pennsylvania Railroad3,0.0
St. James Place3,1537.8190121101766
Tennessee Avenue3,1567.704268909506
New York Avenue3,1801.2659325414031
Kentucky Avenue3,1989.9997109743056
Indiana Avenue3,1937.3970345963758
Illinois Avenue3,2215.3819474551287
B. & O. Railroad3,0.0
Atlantic Avenue3,2233.3593456458284
Ventnor Avenue3,2202.838232318853
Water Works3,0.0
Marvin Gardens3,2287.6961761900634
Pacific Avenue3,2475.8519032341974
North Carolina Avenue3,2551.8078557183735
Pennsylvania Avenue3,2608.456891817683
Short Line3,0.0
Park Place3,2418.480302898928
Boardwalk3,3338.651406110003
Mediterranean Avenue4,371.98762970028037
Baltic Avenue4,754.2414520650887
Reading Railroad4,0.0
Oriental Avenue4,967.4268042428972
Vermont Avenue4,960.6057978554294
Connecticut Avenue4,1064.1637041532995
St. Charles Place4,1555.8614410821124
Electric Company4,0.0
States Avenue4,1576.635162865979
Virginia Avenue4,1795.1674903898959
Pennsylvania Railroad4,0.0
St. James Place4,2097.025925604786
Tennessee Avenue4,2137.7785485129625
New York Avenue4,2401.687910055204
Kentucky Avenue4,2487.4996387178817
Indiana Avenue4,2421.7462932454696
Illinois Avenue4,2732.3044018613255
B. & O. Railroad4,0.0
Atlantic Avenue4,2721.906702505853
Ventnor Avenue4,2684.709095638602
Water Works4,0.0
Marvin Gardens4,2758.6924477586053
Pacific Avenue4,3026.041215064019
North Carolina Avenue4,3118.8762681002345
Pennsylvania Avenue4,3130.1482701812197
Short Line4,0.0
Park Place4,2858.2039943350965
Boardwalk4,4054.0767074192895
Mediterranean Avenue5,581.2306714066881
Baltic Avenue5,1060.6520419665308
Reading Railroad5,0.0
Oriental Avenue5,1330.2118558339837
Vermont Avenue5,1320.8329720512154
Connecticut Avenue5,1418.8849388710657
St. Charles Place5,1867.0337292985348
Electric Company5,0.0
