name,value0,value1,value2,value3,value4,value5
Go,0,0,0,0,0,0
Mediterranean Avenue,-37.385927574025786,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Baltic Avenue,-28.758034480199303,0,0,0,0,0
Income Tax,0,0,0,0,0,0
Reading Railroad,202.5370725438415,0,0,0,0,0
Oriental Avenue,-52.902384683389904,0,0,0,0,0
Chance,0,0,0,0,0,0
Vermont Avenue,-18.955128734169453,0,0,0,0,0
Connecticut Avenue,-37.85991264026155,0,0,0,0,0
Jail,0,0,0,0,0,0
St. Charles Place,-52.40073894706808,0,0,0,0,0
Electric Company,3840.760326021387,0,0,0,0,0
States Avenue,-24.370055449101873,0,0,0,0,0
Virginia Avenue,-15.726734209570866,0,0,0,0,0
Pennsylvania Railroad,84.06123601221874,0,0,0,0,0
St. James Place,-46.70392318984893,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Tennessee Avenue,-44.250576119697634,0,0,0,0,0
New York Avenue,41.1210986431448,0,0,0,0,0
Free Parking,0,0,0,0,0,0
Kentucky Avenue,16.965814344729456,0,0,0,0,0
Chance,0,0,0,0,0,0
Indiana Avenue,-66.0653189600581,0,0,0,0,0
Illinois Avenue,43.14946748970028,0,0,0,0,0
B. & O. Railroad,77.43463423627352,0,0,0,0,0
Atlantic Avenue,10.216949576330071,0,0,0,0,0
Ventnor Avenue,58.384518312144046,0,0,0,0,0
Water Works,3134.247051482581,0,0,0,0,0
Marvin Gardens,107.95619241726837,0,0,0,0,0
Go To Jail,0,0,0,0,0,0
Pacific Avenue,83.28395285519036,0,0,0,0,0
North Carolina Avenue,-15.630597275102277,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Pennsylvania Avenue,-1.4794441859652523,0,0,0,0,0
Short Line,30.356127889547942,0,0,0,0,0
Chance,0,0,0,0,0,0
Park Place,-63.99075852304321,0,0,0,0,0
Luxury Tax,0,0,0,0,0,0
Boardwalk,-7.542894238807844,0,0,0,0,0
