name,value0,value1,value2,value3,value4,value5
Go,0,0,0,0,0,0
Mediterranean Avenue,-35.93685935760438,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Baltic Avenue,-28.799909443218862,0,0,0,0,0
Income Tax,0,0,0,0,0,0
Reading Railroad,397.1609858234977,0,0,0,0,0
Oriental Avenue,-59.1770129736604,0,0,0,0,0
Chance,0,0,0,0,0,0
Vermont Avenue,-19.22827409228583,0,0,0,0,0
Connecticut Avenue,-49.028094700112476,0,0,0,0,0
Jail,0,0,0,0,0,0
St. Charles Place,-55.239421321737204,0,0,0,0,0
Electric Company,2646.341337987064,0,0,0,0,0
States Avenue,-16.286171185168175,0,0,0,0,0
Virginia Avenue,-56.56160976779737,0,0,0,0,0
Pennsylvania Railroad,211.6592557369717,0,0,0,0,0
St. James Place,-49.19707423189892,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Tennessee Avenue,51.669201885322394,0,0,0,0,0
New York Avenue,0.09560331716708549,0,0,0,0,0
Free Parking,0,0,0,0,0,0
Kentucky Avenue,14.698947174933213,0,0,0,0,0
Chance,0,0,0,0,0,0
Indiana Avenue,6.320130711569898,0,0,0,0,0
Illinois Avenue,112.17549626559149,0,0,0,0,0
B. & O. Railroad,314.4093280596449,0,0,0,0,0
Atlantic Avenue,-0.8378997051078818,0,0,0,0,0
Ventnor Avenue,1.051168584849186,0,0,0,0,0
Water Works,3319.117522425274,0,0,0,0,0
Marvin Gardens,-27.17377420671373,0,0,0,0,0
Go To Jail,0,0,0,0,0,0
Pacific Avenue,24.199820722516233,0,0,0,0,0
North Carolina Avenue,87.54711030162102,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Pennsylvania Avenue,66.28936264673057,0,0,0,0,0
Short Line,-0.9106999021864098,0,0,0,0,0
Chance,0,0,0,0,0,0
Park Place,180.64254549356056,0,0,0,0,0
Luxury Tax,0,0,0,0,0,0
Boardwalk,-24.48219716518158,0,0,0,0,0
