name,value0,value1,value2,value3,value4,value5
Mediterranean Avenue,84.22314720243513,70.18595600202927,70.18595600202927,70.18595600202927,70.18595600202927,70.18595600202927
Baltic Avenue,155.33475306490786,129.4456275540899,129.4456275540899,129.4456275540899,129.4456275540899,129.4456275540899
Reading Railroad,47.19697552505194,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,281.57258881176625,140.78629440588313,140.78629440588313,140.78629440588313,140.78629440588313,140.78629440588313
Vermont Avenue,283.921329739048,141.960664869524,141.960664869524,141.960664869524,141.960664869524,141.960664869524
Connecticut Avenue,348.89343080263063,145.37226283442942,145.37226283442942,145.37226283442942,145.37226283442942,145.37226283442942
St. Charles Place,305.8715971909309,218.4797122792364,218.4797122792364,218.4797122792364,218.4797122792364,218.4797122792364
Electric Company,7.336989372575311,0.0,0.0,0.0,0.0,0.0
States Avenue,318.6372828081898,227.59805914870702,227.59805914870702,227.59805914870702,227.59805914870702,227.59805914870702
Virginia Avenue,419.95761818601443,262.473511366259,262.473511366259,262.473511366259,262.473511366259,262.473511366259
Pennsylvania Railroad,53.4778164873449,0.0,0.0,0.0,0.0,0.0
St. James Place,528.1957426946556,293.44207927480875,293.44207927480875,293.44207927480875,293.44207927480875,293.44207927480875
Tennessee Avenue,550.7474236301329,305.9707909056294,305.9707909056294,305.9707909056294,305.9707909056294,305.9707909056294
New York Avenue,651.6186059217789,325.80930296088945,325.80930296088945,325.80930296088945,325.80930296088945,325.80930296088945
Kentucky Avenue,517.0598610239803,352.54081433453206,352.54081433453206,352.54081433453206,352.54081433453206,352.54081433453206
Indiana Avenue,495.91264662291854,338.12225906108085,338.12225906108085,338.12225906108085,338.12225906108085,338.12225906108085
Illinois Avenue,589.0692486070052,368.1682803793782,368.1682803793782,368.1682803793782,368.1682803793782,368.1682803793782
B. & O. Railroad,53.01623237463046,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,624.8029535289695,360.46324242055925,360.46324242055925,360.46324242055925,360.46324242055925,360.46324242055925
Ventnor Avenue,620.8336783607475,358.17327597735436,358.17327597735436,358.17327597735436,358.17327597735436,358.17327597735436
Water Works,8.605686276664725,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,674.7194564105508,361.4568516485093,361.4568516485093,361.4568516485093,361.4568516485093,361.4568516485093
Pacific Avenue,623.1195308411736,415.4130205607824,415.4130205607824,415.4130205607824,415.4130205607824,415.4130205607824
North Carolina Avenue,616.0055559171956,410.6703706114637,410.6703706114637,410.6703706114637,410.6703706114637,410.6703706114637
Pennsylvania Avenue,663.4875310678411,414.6797069174007,414.6797069174007,414.6797069174007,414.6797069174007,414.6797069174007
Short Line,46.60351023727621,0.0,0.0,0.0,0.0,0.0
Park Place,639.8923458852463,365.6527690772836,365.6527690772836,365.6527690772836,365.6527690772836,365.6527690772836
Boardwalk,1019.7554860213806,509.8777430106903,509.8777430106903,509.8777430106903,509.8777430106903,509.8777430106903
