name,value0,value1,value2,value3,value4,value5
Go,0,0,0,0,0,0
Mediterranean Avenue,1507.934371897366,1347.429024661388,1399.53342857121,1608.8314954480475,1676.1867060775335,1639.3065084085997
Community Chest,0,0,0,0,0,0
Baltic Avenue,3745.651054937357,3332.72832994371,3460.8988466982114,3710.729254149853,3878.9593568449113,3866.3788106077664
Income Tax,0,0,0,0,0,0
Reading Railroad,2905.765859430873,0,0,0,0,0
Oriental Avenue,192.79188147171948,0,0,0,0,0
Chance,0,0,0,0,0,0
Vermont Avenue,139.31825352016236,0,0,0,0,0
Connecticut Avenue,130.64495031826644,0,0,0,0,0
Jail,0,0,0,0,0,0
St. Charles Place,355.2483207747354,0,0,0,0,0
Electric Company,5167.865777823991,0,0,0,0,0
States Avenue,334.70627233160064,0,0,0,0,0
Virginia Avenue,548.0782258119098,0,0,0,0,0
Pennsylvania Railroad,2860.9902991168033,0,0,0,0,0
St. James Place,559.5057178179941,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Tennessee Avenue,687.9879131222708,0,0,0,0,0
New York Avenue,657.8287544076546,0,0,0,0,0
Free Parking,0,0,0,0,0,0
Kentucky Avenue,827.6249339836107,0,0,0,0,0
Chance,0,0,0,0,0,0
Indiana Avenue,789.4267399916257,0,0,0,0,0
Illinois Avenue,846.3420934418108,0,0,0,0,0
B. & O. Railroad,1297.3850955122355,0,0,0,0,0
Atlantic Avenue,834.3976825410485,0,0,0,0,0
Ventnor Avenue,1223.8395295998655,0,0,0,0,0
Water Works,5991.453101876785,0,0,0,0,0
Marvin Gardens,1252.9931141599227,0,0,0,0,0
Go To Jail,0,0,0,0,0,0
Pacific Avenue,1275.8429581808,0,0,0,0,0
North Carolina Avenue,1029.3858723642816,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Pennsylvania Avenue,1210.8892642602905,0,0,0,0,0
Short Line,3041.092799032977,0,0,0,0,0
Chance,0,0,0,0,0,0
Park Place,1367.1863780464712,0,0,0,0,0
Luxury Tax,0,0,0,0,0,0
Boardwalk,1661.2940089155916,0,0,0,0,0
