name,value
Mediterranean Avenue0,6.015037593984963
Baltic Avenue0,10.827067669172934
Reading Railroad0,22.55639097744361
Oriental Avenue0,18.045112781954888
Vermont Avenue0,23.458646616541355
Connecticut Avenue0,14.436090225563909
St. Charles Place0,33.08270676691729
Electric Company0,12.030075187969926
States Avenue0,30.075187969924816
Virginia Avenue0,54.13533834586467
Pennsylvania Railroad0,90.22556390977444
St. James Place0,33.68421052631579
Tennessee Avenue0,37.89473684210527
New York Avenue0,62.55639097744361
Kentucky Avenue0,59.54887218045113
Indiana Avenue0,64.96240601503759
Illinois Avenue0,48.1203007518797
B. & O. Railroad0,75.18796992481204
Atlantic Avenue0,99.24812030075188
Ventnor Avenue0,52.93233082706767
Water Works0,13.233082706766918
Marvin Gardens0,50.526315789473685
Pacific Avenue0,46.91729323308271
North Carolina Avenue0,93.83458646616542
Pennsylvania Avenue0,42.10526315789474
Short Line0,67.66917293233084
Park Place0,115.78947368421053
Boardwalk0,135.33834586466168
Mediterranean Avenue1,30.075187969924816
Baltic Avenue1,54.13533834586467
Reading Railroad1,0.0
Oriental Avenue1,90.22556390977445
Vermont Avenue1,117.29323308270678
Connecticut Avenue1,72.18045112781955
St. Charles Place1,165.41353383458647
Electric Company1,0.0
States Avenue1,150.37593984962407
Virginia Avenue1,270.6766917293233
Pennsylvania Railroad1,0.0
St. James Place1,168.42105263157896
Tennessee Avenue1,189.47368421052633
New York Avenue1,312.7819548872181
Kentucky Avenue1,297.7443609022556
Indiana Avenue1,324.812030075188
Illinois Avenue1,240.6015037593985
B. & O. Railroad1,0.0
Atlantic Avenue1,496.24060150375936
Ventnor Avenue1,264.6616541353383
Water Works1,0.0
Marvin Gardens1,252.63157894736844
Pacific Avenue1,234.58646616541353
North Carolina Avenue1,469.17293233082705
Pennsylvania Avenue1,225.5639097744361
Short Line1,0.0
Park Place1,578.9473684210527
Boardwalk1,541.3533834586467
Mediterranean Avenue2,90.22556390977445
Baltic Avenue2,162.40601503759402
Reading Railroad2,0.0
Oriental Avenue2,270.67669172932335
Vermont Avenue2,351.8796992481203
Connecticut Avenue2,180.45112781954887
St. Charles Place2,496.2406015037594
Electric Company2,0.0
States Avenue2,451.1278195488722
Virginia Avenue2,812.0300751879699
Pennsylvania Railroad2,0.0
St. James Place2,481.203007518797
Tennessee Avenue2,541.3533834586467
New York Avenue2,860.1503759398497
Kentucky Avenue2,827.0676691729324
Indiana Avenue2,902.2556390977444
Illinois Avenue2,721.8045112781955
B. & O. Railroad2,0.0
Atlantic Avenue2,1488.7218045112782
