name,value
Mediterranean Avenue,4.619998778766338
Baltic Avenue,9.56757552791417
Reading Railroad,59.22264885581182
Oriental Avenue,13.90137460624194
Vermont Avenue,14.149644225899491
Connecticut Avenue,18.76964300466583
St. Charles Place,23.496535647451392
Electric Company,9.405510637304378
States Avenue,25.683262274296265
Virginia Avenue,30.654401649383818
Pennsylvania Railroad,68.58304568491454
St. James Place,38.563398190419065
Tennessee Avenue,39.625440452287485
New York Avenue,46.233320282895185
Kentucky Avenue,51.717665144913745
Indiana Avenue,49.90736583491076
Illinois Avenue,55.95261613393341
B. & O. Railroad,69.94795389483743
Atlantic Avenue,61.617416228758614
Ventnor Avenue,60.169751478949884
Water Works,11.161788317104095
Marvin Gardens,65.99144418064202
Pacific Avenue,72.03611978147102
North Carolina Avenue,71.07235091071705
Pennsylvania Avenue,72.41197240011925
Short Line,58.66950184442202
Park Place,76.48514584762596
Boardwalk,111.86500339431122
