name,value0,value1,value2,value3,value4,value5
Mediterranean Avenue,83.97080087461221,69.97566739551019,69.97566739551019,69.97566739551019,69.97566739551019,69.97566739551019
Baltic Avenue,156.5341808459294,130.44515070494114,130.44515070494114,130.44515070494114,130.44515070494114,130.44515070494114
Reading Railroad,46.66028264542455,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,290.53279856263674,145.26639928131837,145.26639928131837,145.26639928131837,145.26639928131837,145.26639928131837
Vermont Avenue,281.61898546342684,140.80949273171342,140.80949273171342,140.80949273171342,140.80949273171342,140.80949273171342
Connecticut Avenue,351.72802948540823,146.55334561892008,146.55334561892008,146.55334561892008,146.55334561892008,146.55334561892008
St. Charles Place,306.628390494721,219.02027892480072,219.02027892480072,219.02027892480072,219.02027892480072,219.02027892480072
Electric Company,7.34853706290294,0.0,0.0,0.0,0.0,0.0
States Avenue,312.45234856755985,223.18024897682847,223.18024897682847,223.18024897682847,223.18024897682847,223.18024897682847
Virginia Avenue,420.63121963824005,262.89451227390003,262.89451227390003,262.89451227390003,262.89451227390003,262.89451227390003
Pennsylvania Railroad,52.5797341888735,0.0,0.0,0.0,0.0,0.0
St. James Place,531.467077501994,295.2594875011078,295.2594875011078,295.2594875011078,295.2594875011078,295.2594875011078
Tennessee Avenue,555.9467731929949,308.8593184405527,308.8593184405527,308.8593184405527,308.8593184405527,308.8593184405527
New York Avenue,648.8001205935224,324.4000602967612,324.4000602967612,324.4000602967612,324.4000602967612,324.4000602967612
Kentucky Avenue,516.0270729618926,351.83664065583594,351.83664065583594,351.83664065583594,351.83664065583594,351.83664065583594
Indiana Avenue,501.82129473308186,342.15088277255586,342.15088277255586,342.15088277255586,342.15088277255586,342.15088277255586
Illinois Avenue,581.6371964794359,363.52324779964744,363.52324779964744,363.52324779964744,363.52324779964744,363.52324779964744
B. & O. Railroad,53.53123799183903,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,626.6359104757877,361.5207175821851,361.5207175821851,361.5207175821851,361.5207175821851,361.5207175821851
Ventnor Avenue,627.3942872692403,361.9582426553309,361.9582426553309,361.9582426553309,361.9582426553309,361.9582426553309
Water Works,8.361522650060078,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,685.8501945259161,367.41974706745503,367.41974706745503,367.41974706745503,367.41974706745503,367.41974706745503
Pacific Avenue,617.2078618236312,411.47190788242085,411.47190788242085,411.47190788242085,411.47190788242085,411.47190788242085
North Carolina Avenue,631.3136241925941,420.8757494617296,420.8757494617296,420.8757494617296,420.8757494617296,420.8757494617296
Pennsylvania Avenue,663.1338298970701,414.45864368566885,414.45864368566885,414.45864368566885,414.45864368566885,414.45864368566885
Short Line,45.580691792059824,0.0,0.0,0.0,0.0,0.0
Park Place,650.6822160279595,371.818409158834,371.818409158834,371.818409158834,371.818409158834,371.818409158834
Boardwalk,1034.5251237956986,517.2625618978493,517.2625618978493,517.2625618978493,517.2625618978493,517.2625618978493
