name,value0,value1,value2,value3,value4,value5
Go,0,0,0,0,0,0
Mediterranean Avenue,-55.20555719309304,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Baltic Avenue,-51.294475204602975,0,0,0,0,0
Income Tax,0,0,0,0,0,0
Reading Railroad,-175.0,0,0,0,0,0
Oriental Avenue,-89.29884300118924,0,0,0,0,0
Chance,0,0,0,0,0,0
Vermont Avenue,-71.54301569199123,0,0,0,0,0
Connecticut Avenue,-120.0,0,0,0,0,0
Jail,0,0,0,0,0,0
St. Charles Place,-140.0,-100.0,-100.0,-100.0,-100.0,-100.0
Electric Company,545.8917323543174,0,0,0,0,0
States Avenue,-104.70258436894913,-100.0,-100.0,-100.0,-100.0,-100.0
Virginia Avenue,-160.0,-100.0,-100.0,-100.0,-100.0,-100.0
Pennsylvania Railroad,-52.7440681615156,0,0,0,0,0
St. James Place,-118.20674855984215,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Tennessee Avenue,-116.99161357664758,0,0,0,0,0
New York Avenue,-149.03542597155266,0,0,0,0,0
Free Parking,0,0,0,0,0,0
Kentucky Avenue,-144.65691815995206,-150.0,-150.0,-150.0,-150.0,-150.0
Chance,0,0,0,0,0,0
Indiana Avenue,-84.74712529971067,0,0,0,0,0
Illinois Avenue,-185.53503941259044,0,0,0,0,0
B. & O. Railroad,-132.9985962639024,0,0,0,0,0
Atlantic Avenue,-175.9005455545786,0,0,0,0,0
Ventnor Avenue,-243.5832612739942,0,0,0,0,0
Water Works,617.632162453408,0,0,0,0,0
Marvin Gardens,-203.7090698918616,0,0,0,0,0
Go To Jail,0,0,0,0,0,0
Pacific Avenue,-258.03825540794026,0,0,0,0,0
North Carolina Avenue,-227.9574559982723,0,0,0,0,0
Community Chest,0,0,0,0,0,0
Pennsylvania Avenue,-293.3333333333333,0,0,0,0,0
Short Line,-143.90270762585985,0,0,0,0,0
Chance,0,0,0,0,0,0
Park Place,-236.01165664881958,-200.0,-200.0,-200.0,-200.0,-200.0
Luxury Tax,0,0,0,0,0,0
Boardwalk,-313.5134023375034,-200.0,-200.0,-200.0,-200.0,-200.0
