name,value0,value1,value2,value3,value4,value5
Mediterranean Avenue,85.3699243317492,71.14160360979099,71.14160360979099,71.14160360979099,71.14160360979099,71.14160360979099
Baltic Avenue,217.8502035297833,130.1621188070784,130.1621188070784,130.1621188070784,130.1621188070784,130.1621188070784
Reading Railroad,45.615275813295625,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,452.7687656588343,135.99238548989163,135.99238548989163,135.99238548989163,135.99238548989163,135.99238548989163
Vermont Avenue,263.2110686901128,131.6055343450564,131.6055343450564,131.6055343450564,131.6055343450564,131.6055343450564
Connecticut Avenue,2626.340677988895,139.97396488277155,139.97396488277155,139.97396488277155,139.97396488277155,139.97396488277155
St. Charles Place,627.4081818751026,216.70047643862134,216.70047643862134,216.70047643862134,216.70047643862134,216.70047643862134
Electric Company,7.0215141814933375,0.0,0.0,0.0,0.0,0.0
States Avenue,647.703601016793,227.692529591305,227.692529591305,227.692529591305,227.692529591305,227.692529591305
Virginia Avenue,771.1899383888442,266.16947409026625,266.16947409026625,266.16947409026625,266.16947409026625,266.16947409026625
Pennsylvania Railroad,49.91438993523413,0.0,0.0,0.0,0.0,0.0
St. James Place,1086.894611219962,289.54155919793664,289.54155919793664,289.54155919793664,289.54155919793664,289.54155919793664
Tennessee Avenue,29163.424703447923,292.6616191030869,292.6616191030869,292.6616191030869,292.6616191030869,292.6616191030869
New York Avenue,1108.5071595817694,311.7057140730185,311.7057140730185,311.7057140730185,311.7057140730185,311.7057140730185
Kentucky Avenue,1417.7927009268842,348.1194565468484,348.1194565468484,348.1194565468484,348.1194565468484,348.1194565468484
Indiana Avenue,2925.4145448776353,338.6912212653713,338.6912212653713,338.6912212653713,338.6912212653713,338.6912212653713
Illinois Avenue,1708.3313991738455,362.54001339983625,362.54001339983625,362.54001339983625,362.54001339983625,362.54001339983625
B. & O. Railroad,50.52854909551105,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,1738.120665223188,346.339331320164,346.339331320164,346.339331320164,346.339331320164,346.339331320164
Ventnor Avenue,1869.825939331598,364.64801843841053,364.64801843841053,364.64801843841053,364.64801843841053,364.64801843841053
Water Works,8.486562942008486,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,2271.707004823026,348.52583732714464,348.52583732714464,348.52583732714464,348.52583732714464,348.52583732714464
Pacific Avenue,636.0799179975835,424.0532786650557,424.0532786650557,424.0532786650557,424.0532786650557,424.0532786650557
North Carolina Avenue,2085.5650338805444,389.4456247244158,389.4456247244158,389.4456247244158,389.4456247244158,389.4456247244158
Pennsylvania Avenue,2227.0765344697797,403.14557771566626,403.14557771566626,403.14557771566626,403.14557771566626,403.14557771566626
Short Line,2769.1339659646574,0.0,0.0,0.0,0.0,0.0
Park Place,2728.728869846046,341.4476786024467,341.4476786024467,341.4476786024467,341.4476786024467,341.4476786024467
Boardwalk,2709.636395801602,472.8227924833301,472.8227924833301,472.8227924833301,472.8227924833301,472.8227924833301
