name,value0,value1,value2,value3,value4,value5
Mediterranean Avenue,79.99849503125162,66.66541252604303,66.66541252604303,66.66541252604303,66.66541252604303,66.66541252604303
Baltic Avenue,87.48840778844108,1113.9917557123645,1179.2908435022919,1419.0987367830885,1464.6511345629817,1458.880387864094
Reading Railroad,44.667590027700825,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,910.5866376273956,1931.4878443983066,2029.2685603954246,2519.3273991888987,2973.6263829036525,2928.432854923553
Vermont Avenue,272.17628558931955,136.08814279465977,136.08814279465977,136.08814279465977,136.08814279465977,136.08814279465977
Connecticut Avenue,1678.1419202921854,137.95250272870916,137.95250272870916,137.95250272870916,137.95250272870916,137.95250272870916
St. Charles Place,147.7735394808314,1186.2277685542829,1278.6104098998119,1304.8423859149957,1315.5736380897397,1313.7262988938344
Electric Company,7.041842834232396,0.0,0.0,0.0,0.0,0.0
States Avenue,136.03785527393023,882.5400071629538,950.4186826713012,978.7974232448196,993.7476674200059,1183.7279251436062
Virginia Avenue,217.40206899204017,1130.7198213472889,1239.897097896613,1257.2593070376738,1268.934211998307,1313.6273336597046
Pennsylvania Railroad,51.775040093308064,0.0,0.0,0.0,0.0,0.0
St. James Place,455.56400378164835,1412.0579969819883,1451.7449833303913,1875.2196820573292,1872.4503504302713,1805.747287879521
Tennessee Avenue,10979.080658306288,292.69186899136395,292.69186899136395,292.69186899136395,292.69186899136395,292.69186899136395
New York Avenue,592.9527167578178,2039.963666300191,2070.025375436174,2103.238329960094,2067.914464309747,2030.9014873281412
Kentucky Avenue,970.9953775404576,2402.01791428948,2448.748641628392,3097.353490206371,3106.2343471725567,3083.8620450460976
Indiana Avenue,1536.4999705659138,324.5528863424232,324.5528863424232,324.5528863424232,324.5528863424232,324.5528863424232
Illinois Avenue,568.8290775100088,1163.72680481231,1171.2250461897663,1170.6114590075438,1108.003210378902,1021.1620104162103
B. & O. Railroad,51.44700393643389,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,570.5119933396604,1717.7524096111877,1772.225346548778,1719.361907331558,1548.8793267652004,1923.3386510730518
Ventnor Avenue,668.8292313837289,1702.4478689317598,1714.528851054239,1753.5550222585039,1614.289380231581,1488.6612095274709
Water Works,8.450211401078874,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,606.8685511991246,610.2044275131334,753.4905148550986,764.0545575159488,895.7098368097692,866.0131619537482
Pacific Avenue,649.246638330324,432.8310922202161,432.8310922202161,432.8310922202161,432.8310922202161,432.8310922202161
North Carolina Avenue,713.2569729947975,731.80373994142,1012.7794243515339,988.6298848093851,828.9586787566753,831.7652121006316
Pennsylvania Avenue,733.2711973340879,454.99620739277725,475.9142488997189,479.1362425704584,588.1716493095765,590.1357113394457
Short Line,1976.4807485731963,0.0,0.0,0.0,0.0,0.0
Park Place,661.3223694610082,1226.6901841816978,1235.109919147823,1194.3402648509011,993.9629918866237,1235.4147263161635
Boardwalk,836.8954585590491,1737.0184162132107,1872.3778914495056,1809.2884111788153,1817.4796869332738,1970.1027611276324
