name,value0,value1,value2,value3,value4,value5
Mediterranean Avenue,83.92086008588265,69.93405007156888,69.93405007156888,69.93405007156888,69.93405007156888,69.93405007156888
Baltic Avenue,142.42568826004083,118.68807355003403,118.68807355003403,118.68807355003403,118.68807355003403,118.68807355003403
Reading Railroad,46.45619040468504,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,278.206214537771,139.1031072688855,139.1031072688855,139.1031072688855,139.1031072688855,139.1031072688855
Vermont Avenue,283.86944536805635,141.93472268402817,141.93472268402817,141.93472268402817,141.93472268402817,141.93472268402817
Connecticut Avenue,338.3745634665374,140.98940144439055,140.98940144439055,140.98940144439055,140.98940144439055,140.98940144439055
St. Charles Place,281.2183253247241,200.87023237480292,200.87023237480292,200.87023237480292,200.87023237480292,200.87023237480292
Electric Company,7.045573992041445,0.0,0.0,0.0,0.0,0.0
States Avenue,315.58534799909904,225.4181057136422,225.4181057136422,225.4181057136422,225.4181057136422,225.4181057136422
Virginia Avenue,435.4135240838447,272.13345255240296,272.13345255240296,272.13345255240296,272.13345255240296,272.13345255240296
Pennsylvania Railroad,52.594038591485855,0.0,0.0,0.0,0.0,0.0
St. James Place,513.7408743811361,285.411596878409,285.411596878409,285.411596878409,285.411596878409,285.411596878409
Tennessee Avenue,557.3550390198875,309.64168834438203,309.64168834438203,309.64168834438203,309.64168834438203,309.64168834438203
New York Avenue,615.8763527935388,307.9381763967694,307.9381763967694,307.9381763967694,307.9381763967694,307.9381763967694
Kentucky Avenue,512.2633119263003,349.27043994975014,349.27043994975014,349.27043994975014,349.27043994975014,349.27043994975014
Indiana Avenue,501.53528445140387,341.95587576232083,341.95587576232083,341.95587576232083,341.95587576232083,341.95587576232083
Illinois Avenue,549.59081012088,343.49425632554994,343.49425632554994,343.49425632554994,343.49425632554994,343.49425632554994
B. & O. Railroad,50.62316990765072,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,653.4698067749564,377.0018116009363,377.0018116009363,377.0018116009363,377.0018116009363,377.0018116009363
Ventnor Avenue,615.461869033964,355.0741552119023,355.0741552119023,355.0741552119023,355.0741552119023,355.0741552119023
Water Works,8.117726556047753,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,652.476169163404,349.54080490896644,349.54080490896644,349.54080490896644,349.54080490896644,349.54080490896644
Pacific Avenue,613.0267922632215,408.684528175481,408.684528175481,408.684528175481,408.684528175481,408.684528175481
North Carolina Avenue,620.9795722709606,413.9863815139737,413.9863815139737,413.9863815139737,413.9863815139737,413.9863815139737
Pennsylvania Avenue,676.5454681964931,422.8409176228082,422.8409176228082,422.8409176228082,422.8409176228082,422.8409176228082
Short Line,45.27366919438396,0.0,0.0,0.0,0.0,0.0
Park Place,618.4147959055986,353.37988337462775,353.37988337462775,353.37988337462775,353.37988337462775,353.37988337462775
Boardwalk,984.6299057200777,492.31495286003883,492.31495286003883,492.31495286003883,492.31495286003883,492.31495286003883
