name,no_monopoly,one_from_monopoly,two_from_monopoly,three_from_monopoly,two_from_monopoly_me,one_from_monopoly_me,one_building,two_building,three_building,four_building,five_building
Mediterranean Avenue,0.002131225918947043,0,0,0,0,0,0.00658470970970971,0.01522983423637796,0.03629681193480816,0.05249540197637082,0.06803080184776614
Baltic Avenue,0.004054897769778102,0,0,0,0,0,0.012528153153153154,0.028976477965175162,0.06905877995197465,0.09987842513794071,0.11649264857970217
Reading Railroad,0.20625000000000004,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,0.008637617209045781,0,0,0,0,0,0.01653293918918919,0.039189189189189184,0.09522972972972972,0.11659593477775296,0.13471283783783783
Vermont Avenue,0.007694429123000552,0,0,0,0,0,0.014727618243243243,0.03490990990990991,0.08483108108108108,0.10386419477328569,0.12000281531531533
Connecticut Avenue,0.011812133536019584,0,0,0,0,0,0.019098179812465525,0.038127194645981424,0.09344264752918599,0.11665231713708167,0.1314614562533397
St. Charles Place,0.005570365287162161,0,0,0,0,0,0.014880658598700965,0.03464561500275786,0.08299891108854442,0.09417354669758517,0.09405180804072769
Electric Company,0.04437837837837838,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
States Avenue,0.006505687816722973,0,0,0,0,0,0.017379276646990308,0.04046297573083288,0.09693529541311344,0.10998626909083639,0.10984408924159617
Virginia Avenue,0.008121509939691757,0,0,0,0,0,0.019140244815452574,0.044843450806133334,0.09996568834459459,0.11479150029345828,0.1232395073432529
Pennsylvania Railroad,0.24375,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
St. James Place,0.010859148508369963,0,0,0,0,0,0.022925662348739273,0.05146093924503016,0.11410997107061248,0.12812291458124792,0.13594794521611528
Tennessee Avenue,0.011146369119985036,0,0,0,0,0,0.023532037955114878,0.05282206276524458,0.11712813917624414,0.13151172005338674,0.1395437199624215
New York Avenue,0.012986210700496414,0,0,0,0,0,0.02485641891891892,0.054009009009009006,0.11931081081081081,0.1314719678356042,0.1380912162162162
Kentucky Avenue,0.008582409596332436,0,0,0,0,0,0.02194599334666299,0.0474112434711356,0.10618670148029404,0.10858192262610293,0.1085628371069826
Indiana Avenue,0.008608003263120704,0,0,0,0,0,0.022011438654853832,0.047552628889041555,0.10650336162387342,0.10890572557628017,0.10888658314209286
Illinois Avenue,0.009291936564663837,0,0,0,0,0,0.021898629931870927,0.05130603832604913,0.10293496621621621,0.10412958348166607,0.10340007070090304
B. & O. Railroad,0.2630067567567568,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,0.011366135275555918,0,0,0,0,0,0.02485578622617862,0.05846852621516103,0.11411298707226647,0.11436777234778855,0.11288163809470625
Ventnor Avenue,0.010525041265164783,0,0,0,0,0,0.023016458045441404,0.05414185527523911,0.10566862602891876,0.1059045571940522,0.10452839687569801
Water Works,0.05475675675675676,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,0.012685608598512737,0,0,0,0,0,0.02588957817340466,0.06113739948326414,0.11657441316407714,0.11589278502786726,0.11377556068882921
Pacific Avenue,0.009130977130977132,0,0,0,0,0,0.022861261261261263,0.05339567941644067,0.09864490529310474,0.09869461298032726,0.09536606549839063
North Carolina Avenue,0.008934511434511436,0,0,0,0,0,0.022369369369369372,0.052246796969980365,0.09652242269970802,0.09657106085677514,0.0933141317120523
Pennsylvania Avenue,0.009006030824212643,0,0,0,0,0,0.022740884929250582,0.053279347492435646,0.0950168918918919,0.09352178807500988,0.09110775460359291
Short Line,0.2158783783783784,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Park Place,0.010545545545545544,0,0,0,0,0,0.022856258964479563,0.0512300055157198,0.0907724292339677,0.08824638592080453,0.08522873258047545
Boardwalk,0.016381687810259237,0,0,0,0,0,0.025084459459459457,0.05945945945945945,0.11237837837837839,0.11277641277641279,0.11148648648648649
