name,value0,value1,value2,value3,value4,value5
Mediterranean Avenue,0.05414141414141415,0.06711745554720762,0.09517045454545456,0.16573902288188005,0.19221803837188456,0.21126982625421753
Baltic Avenue,0.11986531986531987,0.14859337173386758,0.21070075757575762,0.3669346526489384,0.42555734863427175,0.42096301201400055
Reading Railroad,0.20277777777777778,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,0.09696969696969697,0.10774410774410775,0.1818181818181818,0.34909090909090906,0.3591470258136924,0.36281179138321995
Vermont Avenue,0.10509090909090908,0.11676767676767677,0.19704545454545452,0.37832727272727273,0.3892255892255891,0.39319727891156464
Connecticut Avenue,0.11636363636363636,0.120792702107581,0.18031555221637866,0.3591470258136924,0.38352272727272724,0.38249551763065276
St. Charles Place,0.11948051948051948,0.14520202020202022,0.21704938659955966,0.3888054094665665,0.3585235066716548,0.30628551136363635
Electric Company,0.04202020202020203,0.0,0.0,0.0,0.0,0.0
States Avenue,0.13535353535353534,0.16449214365881035,0.2458844500366992,0.44045830202854985,0.40615344113286506,0.34697561553030304
Virginia Avenue,0.12999999999999998,0.15384615384615385,0.24074074074074073,0.40957781978575925,0.38690476190476186,0.35812672176308535
Pennsylvania Railroad,0.24772727272727274,0.0,0.0,0.0,0.0,0.0
St. James Place,0.1612121212121212,0.18506493506493507,0.2870813397129186,0.4947916666666667,0.4621122040860448,0.42584145957848385
Tennessee Avenue,0.15476992143658808,0.17766955266955264,0.27560927837936144,0.4750192901234568,0.4436457319929378,0.4088244032015659
New York Avenue,0.15903030303030305,0.1767003367003367,0.2733333333333334,0.4770909090909091,0.4417508417508417,0.4056895485466915
Kentucky Avenue,0.171900826446281,0.20718507204993694,0.29137529137529133,0.49143698063279273,0.4101094226019866,0.3516942192678191
Indiana Avenue,0.15157024793388432,0.18268145295172325,0.2569145597991752,0.4333151069617989,0.3616060966596363,0.31009961448902895
Illinois Avenue,0.16582491582491582,0.19624250393481166,0.3070831774535478,0.4702029749288728,0.3912960386174672,0.33499982994932487
B. & O. Railroad,0.2419191919191919,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,0.17316239316239318,0.20087249652984335,0.32302295918367346,0.48715682915246494,0.4046720586066179,0.34605935841108865
Ventnor Avenue,0.1687179487179487,0.19571683521713265,0.3147321428571428,0.47465329750590607,0.3942856089286592,0.33717728208464404
Water Works,0.05516498316498317,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,0.16519480519480517,0.18761984365013032,0.30937195978813103,0.46111329091250275,0.38264228024042074,0.32699508993221876
Pacific Avenue,0.1658047138047138,0.19896565656565657,0.30453927025355587,0.42514029180695845,0.347842056932966,0.2886677425138963
North Carolina Avenue,0.1757845117845118,0.21094141414141415,0.32286951144094,0.4507295173961841,0.3687786960514234,0.3060426752734445
Pennsylvania Avenue,0.16315656565656564,0.20687645687645687,0.32372334455667784,0.4406064424968017,0.356756338899196,0.29964474868056135
Short Line,0.21843434343434343,0.0,0.0,0.0,0.0,0.0
Park Place,0.15070707070707068,0.17437181734702398,0.2679236812570146,0.3673745767928593,0.29628611254320136,0.24807748264538385
Boardwalk,0.2022727272727273,0.1797979797979798,0.30340909090909096,0.4530909090909091,0.38207070707070706,0.3302411873840446
