name,value0,value1,value2,value3,value4,value5
Mediterranean Avenue,79.99849503125162,66.66541252604303,66.66541252604303,66.66541252604303,66.66541252604303,66.66541252604303
Baltic Avenue,156.75895573980972,130.63246311650812,130.63246311650812,130.63246311650812,130.63246311650812,130.63246311650812
Reading Railroad,44.667590027700825,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,274.5818840730635,137.29094203653176,137.29094203653176,137.29094203653176,137.29094203653176,137.29094203653176
Vermont Avenue,272.17628558931955,136.08814279465977,136.08814279465977,136.08814279465977,136.08814279465977,136.08814279465977
Connecticut Avenue,331.08600654890205,137.95250272870916,137.95250272870916,137.95250272870916,137.95250272870916,137.95250272870916
St. Charles Place,306.7650623268698,219.11790166204986,219.11790166204986,219.11790166204986,219.11790166204986,219.11790166204986
Electric Company,7.041842834232396,0.0,0.0,0.0,0.0,0.0
States Avenue,317.1699591777228,226.5499708412305,226.5499708412305,226.5499708412305,226.5499708412305,226.5499708412305
Virginia Avenue,405.09483227080545,253.1842701692534,253.1842701692534,253.1842701692534,253.1842701692534,253.1842701692534
Pennsylvania Railroad,51.775040093308064,0.0,0.0,0.0,0.0,0.0
St. James Place,486.14958448753464,270.0831024930748,270.0831024930748,270.0831024930748,270.0831024930748,270.0831024930748
Tennessee Avenue,526.845364184455,292.69186899136395,292.69186899136395,292.69186899136395,292.69186899136395,292.69186899136395
New York Avenue,595.4637285735114,297.7318642867557,297.7318642867557,297.7318642867557,297.7318642867557,297.7318642867557
Kentucky Avenue,510.38367830362097,347.98887157065064,347.98887157065064,347.98887157065064,347.98887157065064,347.98887157065064
Indiana Avenue,476.0108999688873,324.5528863424232,324.5528863424232,324.5528863424232,324.5528863424232,324.5528863424232
Illinois Avenue,540.02041113865,337.51275696165624,337.51275696165624,337.51275696165624,337.51275696165624,337.51275696165624
B. & O. Railroad,51.44700393643389,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,603.3873251736896,348.10807221559014,348.10807221559014,348.10807221559014,348.10807221559014,348.10807221559014
Ventnor Avenue,612.4510832771571,353.33716342912896,353.33716342912896,353.33716342912896,353.33716342912896,353.33716342912896
Water Works,8.450211401078874,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,649.1931089051731,347.7820226277713,347.7820226277713,347.7820226277713,347.7820226277713,347.7820226277713
Pacific Avenue,649.246638330324,432.8310922202161,432.8310922202161,432.8310922202161,432.8310922202161,432.8310922202161
North Carolina Avenue,603.5612950979623,402.37419673197485,402.37419673197485,402.37419673197485,402.37419673197485,402.37419673197485
Pennsylvania Avenue,653.1564367983672,408.2227729989794,408.2227729989794,408.2227729989794,408.2227729989794,408.2227729989794
Short Line,45.48768041988629,0.0,0.0,0.0,0.0,0.0
Park Place,607.2313748359819,346.98935704913254,346.98935704913254,346.98935704913254,346.98935704913254,346.98935704913254
Boardwalk,967.2380396975818,483.6190198487909,483.6190198487909,483.6190198487909,483.6190198487909,483.6190198487909
