name,three_from_monopoly,two_from_monopoly,one_from_monopoly,no_monopoly,one_building,two_building,three_building,four_building,five_building
Mediterranean Avenue,0.004136789851075565,0.004136789851075565,0.004136789851075565,0.004136789851075565,0.011244602590756438,0.023729504738869988,0.052787162162162164,0.07235075646735374,0.08980802636284678
Baltic Avenue,0.009707666850523993,0.009707666850523993,0.009707666850523993,0.009707666850523993,0.026387334079641778,0.055685237787214896,0.12387387387387389,0.16978310851005676,0.1896745516783324
Reading Railroad,0.22804054054054057,0.22804054054054057,0.22804054054054057,0.22804054054054057,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,0.017124324324324328,0.017124324324324328,0.017124324324324328,0.017124324324324328,0.02972972972972973,0.06552675124103695,0.15050675675675676,0.17617617617617617,0.19621621621621618
Vermont Avenue,0.016540540540540542,0.016540540540540542,0.016540540540540542,0.016540540540540542,0.02871621621621622,0.06329288472145614,0.1453758445945946,0.1701701701701702,0.18952702702702703
Connecticut Avenue,0.023223223223223222,0.023223223223223222,0.023223223223223222,0.023223223223223222,0.034443623310810814,0.06440882080034746,0.14995863210148924,0.17962450907222297,0.195656085079162
St. Charles Place,0.010993689970962698,0.010993689970962698,0.010993689970962698,0.010993689970962698,0.026067734401067737,0.055673960092905414,0.12493090241446707,0.1346611279646994,0.12904059559786135
Electric Company,0.04378378378378378,0.04378378378378378,0.04378378378378378,0.04378378378378378,0.0,0.0,0.0,0.0,0.0
States Avenue,0.012019767701585884,0.012019767701585884,0.012019767701585884,0.012019767701585884,0.028500722945167388,0.06087019636824324,0.13659111997315068,0.14722949990807133,0.1410843845203284
Virginia Avenue,0.017105195933173247,0.017105195933173247,0.017105195933173247,0.017105195933173247,0.03606763651406509,0.07789814607996427,0.1631869057423074,0.17842003712744656,0.18409522804054054
Pennsylvania Railroad,0.2863175675675676,0.2863175675675676,0.2863175675675676,0.2863175675675676,0.0,0.0,0.0,0.0,0.0
St. James Place,0.021062077702702704,0.021062077702702704,0.021062077702702704,0.021062077702702704,0.0400705402191728,0.08329047040119705,0.17408310677541447,0.18650009772168863,0.19048228778549478
Tennessee Avenue,0.02239231418918919,0.02239231418918919,0.02239231418918919,0.02239231418918919,0.042601311180383725,0.08855092116337791,0.1850778293085985,0.1982790512620058,0.2025127480666839
New York Avenue,0.027762162162162166,0.027762162162162166,0.027762162162162166,0.027762162162162166,0.0481981981981982,0.09738003309431881,0.20333614864864866,0.21421421421421422,0.21689189189189192
Kentucky Avenue,0.015914577977398203,0.015914577977398203,0.015914577977398203,0.015914577977398203,0.03622059745646896,0.07190139975239349,0.1510089888996139,0.14680519225903316,0.1409137638928355
Indiana Avenue,0.01752391732342724,0.01752391732342724,0.01752391732342724,0.01752391732342724,0.03988335450262875,0.07917232781724226,0.1662795608108108,0.1616506611391601,0.15516347035390876
Illinois Avenue,0.02207122055893322,0.02207122055893322,0.02207122055893322,0.02207122055893322,0.04653888582460011,0.10051373687737324,0.1895073744104215,0.18253109789075175,0.17419763513513514
B. & O. Railroad,0.22297297297297297,0.22297297297297297,0.22297297297297297,0.22297297297297297,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,0.024150613616989332,0.024150613616989332,0.024150613616989332,0.024150613616989332,0.047482751816175284,0.10327882534038793,0.1898078220908185,0.18138531428112453,0.17223928986220222
Ventnor Avenue,0.024610625304931993,0.024610625304931993,0.024610625304931993,0.024610625304931993,0.04838718518410245,0.10524604106115723,0.1934232091782627,0.18484027264838404,0.17552003824052986
Water Works,0.051891891891891896,0.051891891891891896,0.051891891891891896,0.051891891891891896,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,0.02223833892064329,0.02223833892064329,0.02223833892064329,0.02223833892064329,0.040990758320303765,0.0897631536711563,0.16148231325263787,0.1532818150843477,0.1449198468007818
Pacific Avenue,0.018348348348348347,0.018348348348348347,0.018348348348348347,0.018348348348348347,0.04094259548805003,0.08794178794178795,0.15243243243243243,0.1450481623492004,0.13459234858126823
North Carolina Avenue,0.017762762762762764,0.017762762762762764,0.017762762762762764,0.017762762762762764,0.03963591690864419,0.08513513513513514,0.14756756756756756,0.14041896567848125,0.13029684809463205
Pennsylvania Avenue,0.019097736678076942,0.019097736678076942,0.019097736678076942,0.019097736678076942,0.04314542539988968,0.09318461023006479,0.15616811409747694,0.1463537631736658,0.13702667511261263
Short Line,0.26604729729729726,0.26604729729729726,0.26604729729729726,0.26604729729729726,0.0,0.0,0.0,0.0,0.0
Park Place,0.02366175039305233,0.02366175039305233,0.02366175039305233,0.02366175039305233,0.04613498186277014,0.09565120676231786,0.15963101499001603,0.14799779371207938,0.13753398368782982
Boardwalk,0.032432432432432434,0.032432432432432434,0.032432432432432434,0.032432432432432434,0.04504504504504504,0.09928295642581357,0.17736486486486489,0.1701701701701702,0.16216216216216217
