name,three_from_monopoly,two_from_monopoly,one_from_monopoly,no_monopoly,one_building,two_building,three_building,four_building,five_building
Mediterranean Avenue,0.004688361831218974,0.004688361831218974,0.004688361831218974,0.004688361831218974,0.012743882936190628,0.026893438704052648,0.05982545045045045,0.08199752399633423,0.10178242987789303
Baltic Avenue,0.009487038058466627,0.009487038058466627,0.009487038058466627,0.009487038058466627,0.025787621941468095,0.054419664201141825,0.12105855855855856,0.16592440149846455,0.18536376641291571
Reading Railroad,0.21283783783783783,0.21283783783783783,0.21283783783783783,0.21283783783783783,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,0.014594594594594596,0.014594594594594596,0.014594594594594596,0.014594594594594596,0.025337837837837843,0.05584666298952014,0.12827280405405406,0.15015015015015018,0.16722972972972974
Vermont Avenue,0.014594594594594596,0.014594594594594596,0.014594594594594596,0.014594594594594596,0.025337837837837843,0.05584666298952014,0.12827280405405406,0.15015015015015018,0.16722972972972974
Connecticut Avenue,0.019486152819486152,0.019486152819486152,0.019486152819486152,0.019486152819486152,0.028900971283783782,0.054044182970406494,0.12582735797021513,0.15071941565830205,0.16417119782504397
St. Charles Place,0.010700524905070358,0.010700524905070358,0.010700524905070358,0.010700524905070358,0.02537259481703926,0.05418932115709459,0.12159941168341462,0.1310701645523074,0.12559951304858502
Electric Company,0.056756756756756746,0.056756756756756746,0.056756756756756746,0.056756756756756746,0.0,0.0,0.0,0.0,0.0
States Avenue,0.011433437569801202,0.011433437569801202,0.011433437569801202,0.011433437569801202,0.027110443777110443,0.057900918496621614,0.12992813851104576,0.14004757308328736,0.13420221942177576
Virginia Avenue,0.01655341541919992,0.01655341541919992,0.01655341541919992,0.01655341541919992,0.034904164368450084,0.07538530265802992,0.15792281200868458,0.17266455205881923,0.1781566722972973
Pennsylvania Railroad,0.2483108108108108,0.2483108108108108,0.2483108108108108,0.2483108108108108,0.0,0.0,0.0,0.0,0.0
St. James Place,0.021062077702702704,0.021062077702702704,0.021062077702702704,0.021062077702702704,0.0400705402191728,0.08329047040119705,0.17408310677541447,0.18650009772168863,0.19048228778549478
Tennessee Avenue,0.02327913851351351,0.02327913851351351,0.02327913851351351,0.02327913851351351,0.044288491821190996,0.09205788833816515,0.19240764433072124,0.20613168695555056,0.21053305492080998
New York Avenue,0.026205405405405408,0.026205405405405408,0.026205405405405408,0.026205405405405408,0.045495495495495496,0.09191947049089906,0.1919341216216216,0.2022022022022022,0.20472972972972975
Kentucky Avenue,0.018954441186564152,0.018954441186564152,0.018954441186564152,0.018954441186564152,0.04313913854365966,0.08563537498599674,0.17985340250965254,0.17484663347705073,0.167829876097085
Indiana Avenue,0.016629839908966663,0.016629839908966663,0.016629839908966663,0.016629839908966663,0.03784848947698442,0.07513292333677073,0.15779590974903476,0.15340317842797846,0.14724696676442364
Illinois Avenue,0.022275583712256682,0.022275583712256682,0.022275583712256682,0.022275583712256682,0.046969801434087154,0.1014444196262378,0.19126207232162912,0.18422120064899947,0.17581057620120122
B. & O. Railroad,0.23817567567567566,0.23817567567567566,0.23817567567567566,0.23817567567567566,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,0.028060712964501897,0.028060712964501897,0.028060712964501897,0.028060712964501897,0.05517043544355606,0.12000015896692692,0.22053861233409391,0.21075246040283044,0.20012565107798735
Ventnor Avenue,0.02001050842550545,0.02001050842550545,0.02001050842550545,0.02001050842550545,0.039342851504830946,0.08557388385346427,0.1572693383038211,0.1502906889757889,0.14271255445725325
Water Works,0.061621621621621624,0.061621621621621624,0.061621621621621624,0.061621621621621624,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,0.023005178193768922,0.023005178193768922,0.023005178193768922,0.023005178193768922,0.04240423274514183,0.09285843483223066,0.16705066888203918,0.15856739491484248,0.1499170828973605
Pacific Avenue,0.019909909909909908,0.019909909909909908,0.019909909909909908,0.019909909909909908,0.044427071699798974,0.09542619542619542,0.16540540540540538,0.1573926868044515,0.1460470165456315
North Carolina Avenue,0.0162012012012012,0.0162012012012012,0.0162012012012012,0.0162012012012012,0.03615144069689524,0.07765072765072767,0.1345945945945946,0.12807444122323014,0.11884218013026879
Pennsylvania Avenue,0.020385224544014716,0.020385224544014716,0.020385224544014716,0.020385224544014716,0.04605410576392718,0.0994667187849006,0.1666963015647226,0.15622030900559836,0.146264428490991
Short Line,0.23564189189189189,0.23564189189189189,0.23564189189189189,0.23564189189189189,0.0,0.0,0.0,0.0,0.0
Park Place,0.0203601108033241,0.0203601108033241,0.0203601108033241,0.0203601108033241,0.03969754253308128,0.0823045267489712,0.13735691987513007,0.12734693877551018,0.1183431952662722
Boardwalk,0.027567567567567567,0.027567567567567567,0.027567567567567567,0.027567567567567567,0.03828828828828828,0.08439051296194153,0.15076013513513511,0.14464464464464463,0.13783783783783787
