name,value0,value1,value2,value3,value4,value5
Mediterranean Avenue,0.05483870967741935,0.06798187150093307,0.0963961693548387,0.16787360105332452,0.19469364382515744,0.21399080259138661
Baltic Avenue,0.11248246844319776,0.13944107658247654,0.19772308906030855,0.34433408707101354,0.3993460418101696,0.3950346836584729
Reading Railroad,0.20170056100981765,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,0.09807854137447405,0.10897615708274894,0.18389726507713886,0.35308274894810654,0.36325385694249646,0.3669605289521138
Vermont Avenue,0.1019915848527349,0.11332398316970548,0.19123422159887796,0.36716970546984573,0.37774661056568487,0.38160116781635517
Connecticut Avenue,0.11009817671809256,0.11428876475926565,0.17060667879869718,0.3398091874015202,0.3628724086167602,0.3619005078388726
St. Charles Place,0.1268282909236626,0.1541316035530622,0.23039741430769156,0.4127160293486954,0.38057186062484494,0.3251213512447405
Electric Company,0.04291725105189341,0.0,0.0,0.0,0.0,0.0
States Avenue,0.13088559406932476,0.15906235390369333,0.23776794770379067,0.42591903028757544,0.3927465528486255,0.33552215276560304
Virginia Avenue,0.13727208976157082,0.16245217723262817,0.25420757363253854,0.43248925570753255,0.40854788619515126,0.3781600268913797
Pennsylvania Railroad,0.24693197755960733,0.0,0.0,0.0,0.0,0.0
St. James Place,0.15790088826554466,0.18126377479463035,0.28118480300552073,0.48462884233286585,0.45262060293546225,0.4170948451156719
Tennessee Avenue,0.15331930808789154,0.17600430775395712,0.2730260729701274,0.47056707281439925,0.43948756989692034,0.40499261126775604
New York Avenue,0.16964936886395512,0.1884992987377279,0.29158485273492285,0.5089481065918653,0.47124824684431965,0.4327790022039672
Kentucky Avenue,0.15577585107739386,0.1877502953087654,0.2640431400781762,0.4453382539897277,0.37163954159724266,0.3187039146816699
Indiana Avenue,0.15784138722427643,0.19023980198689275,0.26754426458750014,0.4512432916116911,0.376567358723394,0.32292982294264233
Illinois Avenue,0.16251753155680226,0.19232843971219202,0.300958391771856,0.4608247586676812,0.383491624209291,0.32831824556929745
B. & O. Railroad,0.24877279102384292,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,0.16768799223217176,0.1945220611854461,0.3128108273463663,0.4717557264651457,0.3918786509064071,0.3351189478577369
Ventnor Avenue,0.17018017046067538,0.1974130472327882,0.31745982053410426,0.47876695806866165,0.3977027497521499,0.3400994842377882
Water Works,0.05150070126227208,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,0.16229212582648767,0.1843231283048265,0.3039359074633985,0.4530109535877283,0.37591877673200186,0.3212493771662024
Pacific Avenue,0.16938288920056102,0.20325946704067324,0.31111142914388756,0.43431510051425903,0.35534871860257555,0.2948973833373445
North Carolina Avenue,0.16446002805049087,0.19735203366058904,0.3020694392764118,0.42169237961664324,0.3450210378681627,0.2863266305385196
Pennsylvania Avenue,0.1492899719495091,0.1892941318041113,0.29621026180458154,0.4031595245733436,0.32643579872341644,0.27417809357118295
Short Line,0.2116935483870968,0.0,0.0,0.0,0.0,0.0
Park Place,0.15967741935483873,0.18475073313782994,0.2838709677419355,0.3892413546599946,0.31392158058418196,0.2628434886499402
Boardwalk,0.19644109396914447,0.1746143057503506,0.2946616409537167,0.4400280504908836,0.37105539971949514,0.3207201534190114
