name,no_monopoly,one_from_monopoly,two_from_monopoly,three_from_monopoly,two_from_monopoly_me,one_from_monopoly_me,one_building,two_building,three_building,four_building,five_building
Mediterranean Avenue,0.001988700249320828,0,0,0,0,0,0.006144357444693015,0.014211339527047258,0.03386946372159704,0.04898477353831386,0.06348124400767019
Baltic Avenue,0.004133278394290063,0,0,0,0,0,0.012770320656226694,0.029536589358363705,0.0703936768120171,0.10180906156382805,0.11874443569374056
Reading Railroad,0.2134228187919463,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,0.008313381728530338,0,0,0,0,0,0.0159123322147651,0.037718120805369126,0.09165503355704697,0.11221920239613958,0.12965604026845637
Vermont Avenue,0.008441583344747296,0,0,0,0,0,0.01615771812080537,0.03829977628635346,0.09306845637583892,0.11394974762882024,0.13165548098434005
Connecticut Avenue,0.011464597192875809,0,0,0,0,0,0.018536273569830612,0.03700541713125985,0.09069337992931178,0.11322017512874379,0.12759360006704423
St. Charles Place,0.005925243812919463,0,0,0,0,0,0.015828680122168242,0.03685282837967402,0.08828663095755317,0.10017318365037134,0.10004368923013998
Electric Company,0.04139597315436242,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
States Avenue,0.006207398280201342,0,0,0,0,0,0.016582426794652442,0.03860772496918231,0.09249075624124616,0.10494333525276994,0.10480767443157522
Virginia Avenue,0.007720894115036886,0,0,0,0,0,0.018196099574262395,0.04263142420535679,0.09503460570469799,0.10912909368496755,0.11716037954177275
Pennsylvania Railroad,0.24890939597315437,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
St. James Place,0.011060588467522817,0,0,0,0,0,0.02335093920019062,0.05241555272061679,0.1162267399769112,0.13049962714392244,0.13846981408181327
Tennessee Avenue,0.01103864285548408,0,0,0,0,0,0.02330460797161881,0.05231155360807587,0.11599613136584587,0.13024069931228766,0.1381950723872065
New York Avenue,0.01309628817970141,0,0,0,0,0,0.025067114093959734,0.05446681580909768,0.12032214765100671,0.13258638859615066,0.13926174496644295
Kentucky Avenue,0.008533283497665021,0,0,0,0,0,0.021820373493357074,0.047139859380389906,0.10557888402349061,0.10796039481569561,0.1079414185429454
Indiana Avenue,0.008270590559802445,0,0,0,0,0,0.021148644021366937,0.04568868198139082,0.10232868997708722,0.10463688713020745,0.1046184950326859
Illinois Avenue,0.009574697555173456,0,0,0,0,0,0.02256502258826154,0.05286732171571066,0.10606735878076062,0.10729832919594498,0.106546616763361
B. & O. Railroad,0.25218120805369126,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,0.011120504701144576,0,0,0,0,0,0.0243186343359216,0.05720497819896762,0.1116469211771477,0.11189620035476923,0.11044218256004215
Ventnor Avenue,0.011233403226029294,0,0,0,0,0,0.024565524024611166,0.057785739398957134,0.11278039245813397,0.1130322023888278,0.11156342299212378
Water Works,0.05476510067114094,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,0.011988301688891475,0,0,0,0,0,0.024466470909192566,0.05777677781778461,0.11016651060638002,0.10952235044070384,0.10752150641951687
Pacific Avenue,0.008735157459989673,0,0,0,0,0,0.021870246085011178,0.051081024593019206,0.09436873710238151,0.09441629000593524,0.09123203207267097
North Carolina Avenue,0.008893133711925658,0,0,0,0,0,0.022265771812080535,0.052004830356935504,0.09607540575210544,0.09612381865497877,0.09288197307824056
Pennsylvania Avenue,0.009794590197274761,0,0,0,0,0,0.024732054881109522,0.057944435773372875,0.1033364793064877,0.10171046564135894,0.09908506172740986
Short Line,0.21593959731543624,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Park Place,0.010758969260087828,0,0,0,0,0,0.0233188303570805,0.05226681276537459,0.09260950716810293,0.09003234108043165,0.08695361562369924
Boardwalk,0.01682646212847555,0,0,0,0,0,0.025765520134228188,0.061073825503355696,0.11542953020134228,0.11583837151256311,0.11451342281879194
