name,value0,value1,value2,value3,value4,value5
Mediterranean Avenue,80.43323992646934,67.02769993872445,67.02769993872445,67.02769993872445,67.02769993872445,67.02769993872445
Baltic Avenue,158.51233624533472,132.0936135377789,132.0936135377789,132.0936135377789,132.0936135377789,132.0936135377789
Reading Railroad,43.58435317966815,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,264.40208938895023,132.20104469447512,132.20104469447512,132.20104469447512,132.20104469447512,132.20104469447512
Vermont Avenue,277.1443587570924,138.5721793785462,138.5721793785462,138.5721793785462,138.5721793785462,138.5721793785462
Connecticut Avenue,357.6601603480499,149.02506681168745,149.02506681168745,149.02506681168745,149.02506681168745,149.02506681168745
St. Charles Place,261.63281777911254,186.88058412793757,186.88058412793757,186.88058412793757,186.88058412793757,186.88058412793757
Electric Company,7.360912981455064,0.0,0.0,0.0,0.0,0.0
States Avenue,316.6939616337563,226.20997259554025,226.20997259554025,226.20997259554025,226.20997259554025,226.20997259554025
Virginia Avenue,428.0419632923574,267.5262270577235,267.5262270577235,267.5262270577235,267.5262270577235,267.5262270577235
Pennsylvania Railroad,52.537728057661994,0.0,0.0,0.0,0.0,0.0
St. James Place,538.0968364521273,298.9426869178485,298.9426869178485,298.9426869178485,298.9426869178485,298.9426869178485
Tennessee Avenue,544.3274314005203,302.40412855584464,302.40412855584464,302.40412855584464,302.40412855584464,302.40412855584464
New York Avenue,619.0940975834737,309.54704879173687,309.54704879173687,309.54704879173687,309.54704879173687,309.54704879173687
Kentucky Avenue,512.2633119263003,349.27043994975014,349.27043994975014,349.27043994975014,349.27043994975014,349.27043994975014
Indiana Avenue,497.2440734614454,339.0300500873491,339.0300500873491,339.0300500873491,339.0300500873491,339.0300500873491
Illinois Avenue,549.59081012088,343.49425632554994,343.49425632554994,343.49425632554994,343.49425632554994,343.49425632554994
B. & O. Railroad,54.56490727532097,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,618.1290927350863,356.6129381163959,356.6129381163959,356.6129381163959,356.6129381163959,356.6129381163959
Ventnor Avenue,628.7979875395755,362.7680697343704,362.7680697343704,362.7680697343704,362.7680697343704,362.7680697343704
Water Works,8.64028830993318,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,668.6411193003353,358.2005996251796,358.2005996251796,358.2005996251796,358.2005996251796,358.2005996251796
Pacific Avenue,608.3876705920402,405.59178039469356,405.59178039469356,405.59178039469356,405.59178039469356,405.59178039469356
North Carolina Avenue,609.7131339266635,406.4754226177756,406.4754226177756,406.4754226177756,406.4754226177756,406.4754226177756
Pennsylvania Avenue,644.4382256380154,402.7738910237597,402.7738910237597,402.7738910237597,402.7738910237597,402.7738910237597
Short Line,45.72415346497485,0.0,0.0,0.0,0.0,0.0
Park Place,638.5614535625797,364.89225917861694,364.89225917861694,364.89225917861694,364.89225917861694,364.89225917861694
Boardwalk,937.0072828290412,468.5036414145206,468.5036414145206,468.5036414145206,468.5036414145206,468.5036414145206
