name,value0,value1,value2,value3,value4,value5
Mediterranean Avenue,0.056028368794326246,0.0694566555301565,0.0984873670212766,0.17151541467650888,0.19891728566032987,0.2186330728186508
Baltic Avenue,0.10638297872340426,0.13187972569017054,0.18700132978723405,0.3256621797655232,0.37769104872214526,0.3736134788673146
Reading Railroad,0.24468085106382984,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,0.0995744680851064,0.11063829787234045,0.18670212765957447,0.358468085106383,0.36879432624113473,0.3725575336517586
Vermont Avenue,0.10085106382978724,0.1120567375886525,0.18909574468085108,0.3630638297872341,0.3735224586288416,0.3773339122883196
Connecticut Avenue,0.11914893617021276,0.12368401678568801,0.18463161596623878,0.36774363015497763,0.3927027925531915,0.3916509954462801
St. Charles Place,0.13829787234042554,0.16807033096926718,0.25123315909592875,0.45003956391770705,0.4149884715290547,0.3545233543882979
Electric Company,0.04879432624113475,0.0,0.0,0.0,0.0,0.0
States Avenue,0.1337386018237082,0.1625295508274232,0.24295074725760143,0.4352030947775628,0.40130753290721766,0.34283577127659576
Virginia Avenue,0.16436170212765958,0.1945108900919048,0.30437352245862886,0.517837750874794,0.48917173252279644,0.452787058202919
Pennsylvania Railroad,0.24999999999999997,0.0,0.0,0.0,0.0,0.0
St. James Place,0.1340425531914894,0.15387537993920974,0.23869865032121176,0.41140292553191493,0.38423103195284247,0.3540731060884931
Tennessee Avenue,0.17044917257683215,0.19566869300911854,0.3035303825072199,0.5231419917257684,0.48859007766842927,0.4502411102112936
New York Avenue,0.1804255319148936,0.20047281323877064,0.3101063829787234,0.5412765957446809,0.5011820330969265,0.4602692140686062
Kentucky Avenue,0.19671179883945844,0.23708872760051602,0.33343037895001887,0.5623675841181518,0.46930177072917595,0.4024553223147598
Indiana Avenue,0.15319148936170215,0.1846354692818178,0.2596625959964749,0.43794997701236604,0.36547394534661487,0.3134165341920253
Illinois Avenue,0.18262411347517732,0.21612321121322758,0.3381928027318099,0.5178377508747939,0.4309370024605587,0.3689376029801562
B. & O. Railroad,0.24468085106382984,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,0.1818330605564648,0.2109306770286177,0.33919751411202775,0.511549971088141,0.42493498498325727,0.3633874025700442
Ventnor Avenue,0.1728314238952537,0.2004885643044287,0.32240555796786796,0.4862257150936786,0.4038985995880464,0.34539792719528956
Water Works,0.05390070921985815,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,0.17507598784194528,0.19884238748949978,0.32787714726642553,0.488694936976719,0.4055301564972744,0.34655441084747396
Pacific Avenue,0.18070921985815602,0.21685106382978722,0.33191489361702126,0.4633569739952719,0.379110251450677,0.31461664358554703
North Carolina Avenue,0.16595744680851066,0.1991489361702128,0.3048198002605297,0.425531914893617,0.3481624758220503,0.28893365227244117
Pennsylvania Avenue,0.17686170212765956,0.22425406017877378,0.35091607565011823,0.47761734303985837,0.3867238384715588,0.3248148799406053
Short Line,0.18617021276595744,0.0,0.0,0.0,0.0,0.0
Park Place,0.16170212765957445,0.18709337084578864,0.28747044917257686,0.39417693169092943,0.3179021035273297,0.26617634182646
Boardwalk,0.15159574468085105,0.13475177304964536,0.22739361702127658,0.3395744680851064,0.2863475177304964,0.24750325662179765
