name,value0,value1,value2,value3,value4,value5
Mediterranean Avenue,83.29721432659404,69.41434527216171,69.41434527216171,69.41434527216171,69.41434527216171,69.41434527216171
Baltic Avenue,153.81428684318286,128.17857236931906,128.17857236931906,128.17857236931906,128.17857236931906,128.17857236931906
Reading Railroad,44.48444807363967,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,274.36715908247345,137.18357954123672,137.18357954123672,137.18357954123672,137.18357954123672,137.18357954123672
Vermont Avenue,264.56833197238507,132.28416598619253,132.28416598619253,132.28416598619253,132.28416598619253,132.28416598619253
Connecticut Avenue,335.4232415178151,139.75968396575627,139.75968396575627,139.75968396575627,139.75968396575627,139.75968396575627
St. Charles Place,302.1595000371168,215.82821431222624,215.82821431222624,215.82821431222624,215.82821431222624,215.82821431222624
Electric Company,7.019523420681465,0.0,0.0,0.0,0.0,0.0
States Avenue,302.1595000371168,215.82821431222624,215.82821431222624,215.82821431222624,215.82821431222624,215.82821431222624
Virginia Avenue,410.57895411692454,256.6118463230779,256.6118463230779,256.6118463230779,256.6118463230779,256.6118463230779
Pennsylvania Railroad,51.77789325217134,0.0,0.0,0.0,0.0,0.0
St. James Place,557.2264166597528,309.57023147764045,309.57023147764045,309.57023147764045,309.57023147764045,309.57023147764045
Tennessee Avenue,540.4256201775493,300.236455654194,300.236455654194,300.236455654194,300.236455654194,300.236455654194
New York Avenue,624.1980126621208,312.0990063310604,312.0990063310604,312.0990063310604,312.0990063310604,312.0990063310604
Kentucky Avenue,516.0294699495747,351.83827496561923,351.83827496561923,351.83827496561923,351.83827496561923,351.83827496561923
Indiana Avenue,486.8602810007293,331.9501915914064,331.9501915914064,331.9501915914064,331.9501915914064,331.9501915914064
Illinois Avenue,571.3013139336352,357.063321208522,357.063321208522,357.063321208522,357.063321208522,357.063321208522
B. & O. Railroad,51.10979140375622,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,616.4286906012255,355.6319368853224,355.6319368853224,355.6319368853224,355.6319368853224,355.6319368853224
Ventnor Avenue,636.8664332842609,367.4229422793813,367.4229422793813,367.4229422793813,367.4229422793813,367.4229422793813
Water Works,8.222106747828668,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,658.1905899260043,352.6021017460738,352.6021017460738,352.6021017460738,352.6021017460738,352.6021017460738
Pacific Avenue,589.0731086150878,392.7154057433919,392.7154057433919,392.7154057433919,392.7154057433919,392.7154057433919
North Carolina Avenue,585.7968399353598,390.5312266235732,390.5312266235732,390.5312266235732,390.5312266235732,390.5312266235732
Pennsylvania Avenue,662.109177289936,413.81823580621005,413.81823580621005,413.81823580621005,413.81823580621005,413.81823580621005
Short Line,44.03904684136293,0.0,0.0,0.0,0.0,0.0
Park Place,613.1690297676489,350.3823027243709,350.3823027243709,350.3823027243709,350.3823027243709,350.3823027243709
Boardwalk,956.9763619203154,478.4881809601577,478.4881809601577,478.4881809601577,478.4881809601577,478.4881809601577
