name,no_monopoly,one_from_monopoly,two_from_monopoly,three_from_monopoly,two_from_monopoly_me,one_from_monopoly_me,one_building,two_building,three_building,four_building,five_building
Mediterranean Avenue,0.002050229209438366,0.002050229209438366,0.002050229209438366,0.002050229209438366,0.002050229209438366,0.002050229209438366,0.006334459459459459,0.014651028184639129,0.03491736064987483,0.05050032731693631,0.0654453081908439
Baltic Avenue,0.004297887898304131,0.004297887898304131,0.004297887898304131,0.004297887898304131,0.004297887898304131,0.004297887898304131,0.013278903903903903,0.03071289612039166,0.07319713380677463,0.10586364911624427,0.12347348145339215
Reading Railroad,0.20903716216216217,0.20903716216216217,0.20903716216216217,0.20903716216216217,0.20903716216216217,0.20903716216216217,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,0.008290126861555431,0.008290126861555431,0.008290126861555431,0.008290126861555431,0.008290126861555431,0.008290126861555431,0.015867820945945944,0.03761261261261261,0.09139864864864865,0.11190529372347553,0.12929335585585583
Vermont Avenue,0.008587975730832873,0.008587975730832873,0.008587975730832873,0.008587975730832873,0.008587975730832873,0.008587975730832873,0.016437922297297295,0.03896396396396396,0.09468243243243243,0.11592584319857048,0.13393862612612611
Connecticut Avenue,0.012281207430951771,0.012281207430951771,0.012281207430951771,0.012281207430951771,0.012281207430951771,0.012281207430951771,0.019856591285162716,0.039641270967663,0.09715336638413563,0.12128471962266978,0.1366819472958911
St. Charles Place,0.00569507495777027,0.00569507495777027,0.00569507495777027,0.00569507495777027,0.00569507495777027,0.00569507495777027,0.01521380767180621,0.03542126309983453,0.0848570956651536,0.096281909683352,0.09615744553417684
Electric Company,0.04454054054054053,0.04454054054054053,0.04454054054054053,0.04454054054054053,0.04454054054054053,0.04454054054054053,0.0,0.0,0.0,0.0,0.0
States Avenue,0.00681053367820946,0.00681053367820946,0.00681053367820946,0.00681053367820946,0.00681053367820946,0.00681053367820946,0.018193641047914242,0.04235900441257585,0.10147752437815817,0.11514004527826643,0.11499120311447181
Virginia Avenue,0.007781996872905965,0.007781996872905965,0.007781996872905965,0.007781996872905965,0.007781996872905965,0.007781996872905965,0.018340102567941902,0.04296880709806616,0.09578670467342344,0.10999273570473288,0.11808758074364495
