name,three_from_monopoly,two_from_monopoly,one_from_monopoly,no_monopoly,one_building,two_building,three_building,four_building,five_building
Mediterranean Avenue,0.004555068424075189,0.004555068424075189,0.004555068424075189,0.004555068424075189,0.012381565427867102,0.02612883942530123,0.058124571036376124,0.07966627701832871,0.09888868418287051
Baltic Avenue,0.009132548008908437,0.009132548008908437,0.009132548008908437,0.009132548008908437,0.024824048766818423,0.052386234026126695,0.11653511782200869,0.1597245160392076,0.17843751500156338
Reading Railroad,0.21465339739190115,0.21465339739190115,0.21465339739190115,0.21465339739190115,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,0.01642608098833219,0.01642608098833219,0.01642608098833219,0.01642608098833219,0.028517501715854494,0.06285490174106705,0.14436985243651335,0.16899260276061923,0.18821551132463965
Vermont Avenue,0.01620864790665752,0.01620864790665752,0.01620864790665752,0.01620864790665752,0.028140013726835965,0.062022887397924165,0.14245881949210706,0.16675563689976866,0.18572409059711736
Connecticut Avenue,0.02158333121499445,0.02158333121499445,0.02158333121499445,0.02158333121499445,0.03201141043239533,0.05986063601675095,0.13936940596417016,0.16694044734322963,0.18183996458638768
St. Charles Place,0.012209510088089985,0.012209510088089985,0.012209510088089985,0.012209510088089985,0.028950631406209845,0.061831084849004805,0.13874732845591145,0.1495536443815687,0.14331152305428005
Electric Company,0.044310226492793404,0.044310226492793404,0.044310226492793404,0.044310226492793404,0.0,0.0,0.0,0.0,0.0
States Avenue,0.014249391651587945,0.014249391651587945,0.014249391651587945,0.014249391651587945,0.03378750518993027,0.07216140024450926,0.16192828455159422,0.1745400459428795,0.16725503361334879
Virginia Avenue,0.017281801043914198,0.017281801043914198,0.017281801043914198,0.017281801043914198,0.03644002213102125,0.07870241694413403,0.1648717529473722,0.18026216103753795,0.1859959462937543
Pennsylvania Railroad,0.25583390528483185,0.25583390528483185,0.25583390528483185,0.25583390528483185,0.0,0.0,0.0,0.0,0.0
St. James Place,0.021439601921757034,0.021439601921757034,0.021439601921757034,0.021439601921757034,0.040788778923675696,0.08478339860309257,0.17720343468720007,0.18984299222335035,0.19389656048712256
Tennessee Avenue,0.02148464310226493,0.02148464310226493,0.02148464310226493,0.02148464310226493,0.040874469635700225,0.08496151498671252,0.1775757108104925,0.19024182203894563,0.19430390620243165
New York Avenue,0.027067124227865478,0.027067124227865478,0.027067124227865478,0.027067124227865478,0.04699153511782201,0.0949420811564159,0.19824553877831158,0.20885126719032002,0.21146190803019901
Kentucky Avenue,0.01863608335360455,0.01863608335360455,0.01863608335360455,0.01863608335360455,0.04241457576033485,0.0841970475704383,0.1768325938817531,0.17190991828792168,0.1650110140090789
Indiana Avenue,0.01825464305104539,0.01825464305104539,0.01825464305104539,0.01825464305104539,0.04154644116874903,0.08247371618741765,0.173213213305226,0.16839129422939697,0.16163359559368837
Illinois Avenue,0.01951338496249771,0.01951338496249771,0.01951338496249771,0.01951338496249771,0.04114549045424621,0.08886519150448768,0.1675453489411134,0.16137755369074827,0.15400985663082437
B. & O. Railroad,0.26458476321207963,0.26458476321207963,0.26458476321207963,0.26458476321207963,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,0.022616031043725594,0.022616031043725594,0.022616031043725594,0.022616031043725594,0.044465594379792375,0.09671626390538507,0.1777470197994511,0.1698596964746284,0.1612948303612677
Ventnor Avenue,0.022966486070229608,0.022966486070229608,0.022966486070229608,0.022966486070229608,0.04515462735055362,0.09821496634193547,0.18050136411452522,0.17249181987041293,0.16379423372430385
Water Works,0.053864104323953325,0.053864104323953325,0.053864104323953325,0.053864104323953325,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,0.02391359589137691,0.02391359589137691,0.02391359589137691,0.02391359589137691,0.044078671219589666,0.09652518519874703,0.17364708742448712,0.16482882990964956,0.15583693842426155
Pacific Avenue,0.019867307252345,0.019867307252345,0.019867307252345,0.019867307252345,0.04433200791845579,0.09522200517396125,0.16505147563486616,0.15705590242072043,0.14573450930363877
North Carolina Avenue,0.01927247769389156,0.01927247769389156,0.01927247769389156,0.01927247769389156,0.04300470229215471,0.0923710469352199,0.16010981468771449,0.1523536298931539,0.14137120064185316
Pennsylvania Avenue,0.0190286641764612,0.0190286641764612,0.0190286641764612,0.0190286641764612,0.04298937745997507,0.09284758107057978,0.15560328683573615,0.14582443235747086,0.13653107841455045
Short Line,0.2198009608785175,0.2198009608785175,0.2198009608785175,0.2198009608785175,0.0,0.0,0.0,0.0,0.0
Park Place,0.02146405641311312,0.02146405641311312,0.02146405641311312,0.02146405641311312,0.04184998306850573,0.08676716066329429,0.14480454971050088,0.13425181740506772,0.12475988190047638
Boardwalk,0.03179135209334249,0.03179135209334249,0.03179135209334249,0.03179135209334249,0.044154655685197886,0.09732046559186473,0.17385895676046673,0.1668064770329698,0.15895676046671242
