name,three_from_monopoly,two_from_monopoly,one_from_monopoly,no_monopoly,one_building,two_building,three_building,four_building,five_building
Mediterranean Avenue,0.004571428571428571,0.004571428571428571,0.004571428571428571,0.004571428571428571,0.012426035502958581,0.026222684703433922,0.05833333333333334,0.07995240928019036,0.09924385633270323
Baltic Avenue,0.028300316244434152,0.043255028359461524,0.055351546563906506,0.04623896986143162,0.0824391052936547,0.04245577523413111,0.09444444444444444,0.129446757882213,0.1446124763705104
Reading Railroad,0.2125,0.2125,0.2125,0.2125,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,0.017361855680072223,0.048592636799753355,0.06476885127814051,0.07467082584036712,0.3199885961293303,0.06465306122448979,0.14850000000000002,0.17382716049382715,0.1936
Vermont Avenue,0.014592000000000003,0.014592000000000003,0.014592000000000003,0.014592000000000003,0.02533333333333334,0.05583673469387756,0.12825,0.15012345679012346,0.16720000000000002
Connecticut Avenue,0.057251680030480805,0.023703703703703706,0.023703703703703706,0.023703703703703706,0.03515625,0.06574141709276846,0.1530612244897959,0.18334087822544137,0.1997041420118343
St. Charles Place,0.008233349674991222,0.10889996015174493,0.09578659041859754,0.08310503247160128,0.11843526696350214,0.057861328124999986,0.12983929875821765,0.1399518140589569,0.13411045722046175
Electric Company,0.04373333333333333,0.04373333333333333,0.04373333333333333,0.04373333333333333,0.0,0.0,0.0,0.0,0.0
States Avenue,0.009033849576740527,0.18616534849548333,0.06619250780927885,0.11139757806554387,0.26984773120320116,0.06591796875,0.14791818845872898,0.15943877551020408,0.15278406518786783
Virginia Avenue,0.015008927360034592,0.08832816271226229,0.09341732765319564,0.14591219438555963,0.2800840751212741,0.06694214876033058,0.1402354570637119,0.15332612222823147,0.158203125
Pennsylvania Railroad,0.255,0.255,0.255,0.255,0.0,0.0,0.0,0.0,0.0
St. James Place,0.010853152490546282,0.020125,0.020125,0.020125,0.03828775267538645,0.07958477508650519,0.16633793556870477,0.17820247933884298,0.18200749687630152
Tennessee Avenue,0.1323419639334802,0.021,0.021,0.021,0.039952437574316296,0.08304498269896193,0.17357001972386588,0.1859504132231405,0.18992086630570595
New York Avenue,0.014263307467508268,0.027392000000000003,0.027392000000000003,0.027392000000000003,0.04755555555555555,0.09608163265306122,0.200625,0.21135802469135803,0.21400000000000002
Kentucky Avenue,0.018854331057892998,0.019407440409890845,0.019407440409890845,0.019407440409890845,0.04417013682331945,0.08768200658943565,0.18415178571428573,0.1790253580507161,0.17184090458242413
Indiana Avenue,0.039170104218577056,0.018348852751169525,0.018348852751169525,0.018348852751169525,0.04176085663295658,0.08289935168455735,0.17410714285714285,0.16926033852067704,0.1624677643324737
Illinois Avenue,0.021595257969228905,0.01794580970384373,0.01794580970384373,0.01794580970384373,0.037840136054421776,0.08172635445362719,0.15408587257617729,0.1484135568775915,0.1416377314814815
B. & O. Railroad,0.2775,0.2775,0.2775,0.2775,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,0.020953283756442655,0.02110533624280897,0.02110533624280897,0.02110533624280897,0.04149540292049757,0.09025585726889519,0.16587395957193818,0.15851348988986655,0.1505207355976731
Ventnor Avenue,0.025957982358806975,0.022920849037889306,0.022920849037889306,0.022920849037889306,0.04506489994591671,0.09801980198019802,0.18014268727705116,0.17214905891265075,0.16346875586413961
Water Works,0.050666666666666665,0.050666666666666665,0.050666666666666665,0.050666666666666665,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,0.01918591981245492,0.024211671983486584,0.024211671983486584,0.024211671983486584,0.04462809917355371,0.09772834385898765,0.17581154840563057,0.1668833738481542,0.15777940102264426
Pacific Avenue,0.017525925925925924,0.017525925925925924,0.017525925925925924,0.017525925925925924,0.039107438016528925,0.08399999999999999,0.14559999999999998,0.13854671280276817,0.1285595567867036
North Carolina Avenue,0.019504832078472575,0.019837037037037035,0.019837037037037035,0.019837037037037035,0.04426446280991735,0.09507692307692307,0.1648,0.1568166089965398,0.14551246537396123
Pennsylvania Avenue,0.018053769459232184,0.02032514177693762,0.02032514177693762,0.02032514177693762,0.04591836734693878,0.09917355371900828,0.16620498614958445,0.15575987020010817,0.14583333333333334
Short Line,0.06369843660304983,0.1825,0.1825,0.1825,0.0,0.0,0.0,0.0,0.0
Park Place,0.02524075459665711,0.0828790670096281,0.09295355646874245,0.22363048281970288,0.3673877390660294,0.0812071330589849,0.13552549427679503,0.12564897959183674,0.11676528599605522
Boardwalk,0.057742297701699086,0.12310420030816871,0.10724593569161603,0.31463889905000675,0.17143103648835634,0.12244897959183673,0.21875,0.20987654320987653,0.19999999999999998
