name,three_from_monopoly,two_from_monopoly,one_from_monopoly,no_monopoly,one_building,two_building,three_building,four_building,five_building
Mediterranean Avenue,0.004555068424075189,0.004555068424075189,0.004555068424075189,0.004555068424075189,0.012381565427867102,0.02612883942530123,0.058124571036376124,0.07966627701832871,0.09888868418287051
Baltic Avenue,0.009132548008908437,0.04188253009658968,0.009132548008908437,0.026146672890303195,0.0901641711586621,0.13847426625665457,0.28461058805762446,0.7760735078741594,0.17843751500156338
Reading Railroad,0.21465339739190115,0.21465339739190115,0.21465339739190115,0.21465339739190115,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,0.01642608098833219,0.08708163610741412,0.01642608098833219,0.06354053327571318,0.12912955113216934,0.27245647646102356,0.12553070434002767,0.39553543584261114,0.18821551132463965
Vermont Avenue,0.01620864790665752,0.01620864790665752,0.01620864790665752,0.01620864790665752,0.028140013726835965,0.062022887397924165,0.14245881949210706,0.16675563689976866,0.18572409059711736
Connecticut Avenue,0.2032397970058234,0.02158333121499445,0.02158333121499445,0.02158333121499445,0.03201141043239533,0.05986063601675095,0.13936940596417016,0.16694044734322963,0.18183996458638768
St. Charles Place,0.012209510088089985,0.012209510088089985,0.012209510088089985,0.018485689303336415,0.03899862201675757,0.295595475764371,0.17406650710324645,0.4598931273149318,0.14331152305428005
Electric Company,0.044310226492793404,0.044310226492793404,0.044310226492793404,0.044310226492793404,0.0,0.0,0.0,0.0,0.0
States Avenue,0.03714303277431222,0.2612601689169176,0.014249391651587945,0.021289598204473768,0.3499493353809665,0.10010382280209786,0.23048017889971478,0.2760340192091358,0.16725503361334879
Virginia Avenue,0.028599144936555358,0.017281801043914198,0.017281801043914198,0.0347044799950903,0.27922203185246813,0.539351208472067,0.19283180248003842,0.18372735306765198,0.1859959462937543
Pennsylvania Railroad,0.25583390528483185,0.25583390528483185,0.25583390528483185,0.25583390528483185,0.0,0.0,0.0,0.0,0.0
St. James Place,0.028207487680220515,0.021439601921757034,0.021439601921757034,0.02877428086983041,0.037776849108932864,0.08478339860309257,0.17720343468720007,0.18984299222335035,0.19389656048712256
Tennessee Avenue,0.13524700560875094,0.02148464310226493,0.02148464310226493,0.02148464310226493,0.040874469635700225,0.08496151498671252,0.1775757108104925,0.19024182203894563,0.19430390620243165
New York Avenue,0.0318940396286134,0.027067124227865478,0.027067124227865478,0.03656488951785987,0.038145347186388484,0.0949420811564159,0.19824553877831158,0.20885126719032002,0.21146190803019901
Kentucky Avenue,0.01863608335360455,0.03355498295148064,0.01863608335360455,0.05009928380111733,0.03294185228273104,0.0841970475704383,0.1768325938817531,0.17190991828792168,0.1650110140090789
Indiana Avenue,0.1482008980216884,0.01825464305104539,0.01825464305104539,0.01825464305104539,0.04154644116874903,0.08247371618741765,0.173213213305226,0.16839129422939697,0.16163359559368837
Illinois Avenue,0.033797805228634216,0.02903516097862241,0.01951338496249771,0.056527398221634266,0.03348234996283635,0.08886519150448768,0.1675453489411134,0.16137755369074827,0.15400985663082437
B. & O. Railroad,0.26458476321207963,0.26458476321207963,0.26458476321207963,0.26458476321207963,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,0.04539049425557058,0.04509699867509638,0.022616031043725594,0.04287402967403314,0.06328425661583639,0.09671626390538507,0.1777470197994511,0.1698596964746284,0.1612948303612677
Ventnor Avenue,0.03810068435166476,0.022966486070229608,0.022966486070229608,0.03387568622554799,0.04842644879430613,0.09821496634193547,0.18050136411452522,0.17249181987041293,0.16379423372430385
Water Works,0.053864104323953325,0.053864104323953325,0.053864104323953325,0.053864104323953325,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,0.0384701711327701,0.038794485921415676,0.02391359589137691,0.06485680010637282,0.11841829713509497,0.5482625925993735,0.352109845742467,0.5824144149548248,0.15583693842426155
Pacific Avenue,0.019867307252345,0.019867307252345,0.019867307252345,0.019867307252345,0.04433200791845579,0.09522200517396125,0.16505147563486616,0.15705590242072043,0.14573450930363877
North Carolina Avenue,0.05970803321804745,0.01927247769389156,0.01927247769389156,0.03464044553697207,0.04768336300139646,0.3076974268917123,0.5800549073438572,0.5761768149465769,0.14137120064185316
Pennsylvania Avenue,0.031033275817558797,0.11133913834101479,0.0190286641764612,0.04350797312400631,0.05475162551284728,0.13365020120697568,0.18352005315195127,0.25265113246163257,0.13653107841455045
Short Line,0.12726214821795095,0.2198009608785175,0.2198009608785175,0.2198009608785175,0.0,0.0,0.0,0.0,0.0
Park Place,0.031115872557664462,0.05073620506728164,0.02146405641311312,0.027454299764877253,0.048557394324812805,0.08676716066329429,0.14480454971050088,0.13425181740506772,0.12475988190047638
Boardwalk,0.03886715154084254,0.03179135209334249,0.03179135209334249,0.06158764266969571,0.044154655685197886,0.09732046559186473,0.17385895676046673,0.1668064770329698,0.15895676046671242
