name,value0,value1,value2,value3,value4,value5
Mediterranean Avenue,0.056028368794326246,0.0694566555301565,0.0984873670212766,0.17151541467650888,0.19891728566032987,0.2186330728186508
Baltic Avenue,0.1980931075677012,0.1966258943990836,0.24027925024002725,0.27494446273459955,0.28795167997375504,0.3736134788673146
Reading Railroad,0.24468085106382984,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,0.038632295286362806,0.22547433956183482,0.2618066901625397,0.32905291423145794,0.3316344745151459,0.3725575336517586
Vermont Avenue,0.10085106382978724,0.1120567375886525,0.18909574468085108,0.3630638297872341,0.3735224586288416,0.3773339122883196
Connecticut Avenue,0.05002781008573905,0.12368401678568801,0.18463161596623878,0.36774363015497763,0.3927027925531915,0.3916509954462801
St. Charles Place,0.030759720331019362,0.5840351654846336,0.6256165795479643,0.7250197819588535,0.7074942357645273,0.3545233543882979
Electric Company,0.04879432624113475,0.0,0.0,0.0,0.0,0.0
States Avenue,0.0720539743350625,0.3395125057391022,0.3797231039541913,0.47584927771417196,0.4589014967789994,0.34283577127659576
Virginia Avenue,0.07324577005386915,0.3677445033669942,0.42267581955035627,0.5294079337584388,0.51507492458244,0.452787058202919
Pennsylvania Railroad,0.24999999999999997,0.0,0.0,0.0,0.0,0.0
St. James Place,0.02649983748320061,0.1624368492855654,0.20484848447656642,0.291200622081918,0.27761467529238176,0.3540731060884931
Tennessee Avenue,0.12180817599685834,0.19566869300911854,0.3035303825072199,0.5231419917257684,0.48859007766842927,0.4502411102112936
New York Avenue,0.06156157857095896,0.15903050675413524,0.21384729162411162,0.32943239800709034,0.3093851166832132,0.4602692140686062
Kentucky Avenue,0.03886745142549975,0.3211512994194,0.3693221250941514,0.48379072767821785,0.43725782098372995,0.4024553223147598
Indiana Avenue,0.054457538133237615,0.1846354692818178,0.2596625959964749,0.43794997701236604,0.36547394534661487,0.3134165341920253
Illinois Avenue,0.0340547987932359,0.21612321121322758,0.3381928027318099,0.5178377508747939,0.4309370024605587,0.3689376029801562
B. & O. Railroad,0.24468085106382984,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,0.025139508624832406,0.2109306770286177,0.33919751411202775,0.511549971088141,0.42493498498325727,0.3633874025700442
Ventnor Avenue,0.019394585750729273,0.2004885643044287,0.32240555796786796,0.4862257150936786,0.4038985995880464,0.34539792719528956
Water Works,0.05390070921985815,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,0.01998495965468952,0.19884238748949978,0.32787714726642553,0.488694936976719,0.4055301564972744,0.34655441084747396
Pacific Avenue,0.18070921985815602,0.21685106382978722,0.33191489361702126,0.4633569739952719,0.379110251450677,0.31461664358554703
North Carolina Avenue,0.020665267962568446,0.1991489361702128,0.3048198002605297,0.425531914893617,0.3481624758220503,0.28893365227244117
Pennsylvania Avenue,0.023419880992429344,0.22425406017877378,0.35091607565011823,0.47761734303985837,0.3867238384715588,0.3248148799406053
Short Line,0.05338417077532684,0.0,0.0,0.0,0.0,0.0
Park Place,0.05646495173598767,0.2970020044818172,0.3471905436452113,0.400639476890803,0.4698308334973524,0.26617634182646
Boardwalk,0.018834813684409153,0.13475177304964536,0.22739361702127658,0.3395744680851064,0.2863475177304964,0.24750325662179765
