name,three_from_monopoly,two_from_monopoly,one_from_monopoly,no_monopoly,one_building,two_building,three_building,four_building,five_building
Mediterranean Avenue,0.004578047435190293,0.004578047435190293,0.004578047435190293,0.004578047435190293,0.012444026867103792,0.026260651911016116,0.0584177927927928,0.08006817049053813,0.09938754917488378
Baltic Avenue,0.010479867622724766,0.05712735311390109,0.010479867622724766,0.010479867622724766,0.051989546417896174,0.1126234906588304,0.195401062877304,0.35650855871989057,0.20476230010729066
Reading Railroad,0.1849662162162162,0.1849662162162162,0.1849662162162162,0.1849662162162162,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,0.016151351351351356,0.016151351351351356,0.016151351351351356,0.046100528305353244,0.1224980983263885,0.11798180344847856,0.13011921250761455,0.25745451655778767,0.1850675675675676
Vermont Avenue,0.014205405405405408,0.014205405405405408,0.014205405405405408,0.014205405405405408,0.024662162162162164,0.05435741864313292,0.12485219594594595,0.14614614614614616,0.16277027027027027
Connecticut Avenue,0.042984872527794295,0.02162162162162162,0.02162162162162162,0.02162162162162162,0.03206820101351351,0.059966833158944195,0.13961665747380034,0.16723661189482827,0.18216256197025427
St. Charles Place,0.019652634374112663,0.012899262899262898,0.012899262899262898,0.012899262899262898,0.030586141697252812,0.06532411317567569,0.14658559216630804,0.1580023901452473,0.15140763216815728
Electric Company,0.04162162162162163,0.04162162162162163,0.04162162162162163,0.04162162162162163,0.0,0.0,0.0,0.0,0.0
States Avenue,0.012166350234532053,0.012166350234532053,0.012166350234532053,0.012166350234532053,0.025551027328814827,0.06161251583614865,0.13825686533867693,0.14902498161426733,0.14280492579496656
Virginia Avenue,0.014162366525315488,0.014162366525315488,0.014162366525315488,0.018077657986905235,0.02986245173745174,0.06449631449631449,0.13511173916298566,0.14772411676143424,0.15242293074324326
Pennsylvania Railroad,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.24324324324324326,0.0,0.0,0.0,0.0,0.0
St. James Place,0.024609375,0.024609375,0.024609375,0.03365874102826024,0.04681926278240191,0.09731833910034604,0.20340236686390534,0.21791064049586775,0.22256351520199913
Tennessee Avenue,0.5113070101351351,0.02261402027027027,0.02261402027027027,0.02261402027027027,0.04302310634058554,0.08942766295707472,0.1869102830641292,0.20024221018539198,0.2045178247802154
New York Avenue,0.03020365169552626,0.02905945945945946,0.02905945945945946,0.02905945945945946,0.05045045045045045,0.10193050193050193,0.21283783783783783,0.22422422422422425,0.22702702702702704
Kentucky Avenue,0.016451024426074552,0.016451024426074552,0.016451024426074552,0.016451024426074552,0.03128827961630473,0.0743250424406764,0.1560991795366795,0.15175368188574215,0.14566366604652656
Indiana Avenue,0.057698533435272176,0.01716628635764301,0.01716628635764301,0.01716628635764301,0.03906940849237102,0.07755656602505366,0.1628861003861004,0.15835166805468745,0.15199686891811473
Illinois Avenue,0.020640678485669032,0.020640678485669032,0.020640678485669032,0.020640678485669032,0.0515706250734262,0.09399895763532126,0.17722448903196825,0.17070037858301784,0.16290704767267272
B. & O. Railroad,0.26351351351351354,0.26351351351351354,0.26351351351351354,0.26351351351351354,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,0.02001050842550545,0.02001050842550545,0.02001050842550545,0.036259206093924225,0.039342851504830946,0.08557388385346427,0.1572693383038211,0.1502906889757889,0.14271255445725325
Ventnor Avenue,0.03376287305931422,0.021390543489333412,0.021390543489333412,0.021390543489333412,0.0420561516086124,0.09147553101577217,0.1681154995661536,0.16065556407756745,0.15255479959223625
Water Works,0.04918918918918919,0.04918918918918919,0.04918918918918919,0.04918918918918919,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,0.027606213832522705,0.027606213832522705,0.027606213832522705,0.027606213832522705,0.047604693192099326,0.11143012179867678,0.20046080265844698,0.19028087389781095,0.1799004994768326
Pacific Avenue,0.01893393393393393,0.01893393393393393,0.01893393393393393,0.01893393393393393,0.042249274067455884,0.09074844074844074,0.1572972972972973,0.14967735901991958,0.13888784906790447
North Carolina Avenue,0.018348348348348347,0.018348348348348347,0.018348348348348347,0.02259235644508544,0.04094259548805003,0.08794178794178795,0.15243243243243243,0.1450481623492004,0.13459234858126823
Pennsylvania Avenue,0.029884400824184434,0.01823941143411843,0.01823941143411843,0.01823941143411843,0.04120630515719801,0.08899653786017424,0.14914932245264653,0.1397760659523775,0.13086817286036037
Short Line,0.1766115110561865,0.2179054054054054,0.2179054054054054,0.2179054054054054,0.0,0.0,0.0,0.0,0.0
Park Place,0.04783927314997999,0.02256120386314292,0.02256120386314292,0.02256120386314292,0.043989168752873856,0.09120231342453565,0.15220631661838738,0.14111417539988969,0.1311370542139773
Boardwalk,0.032432432432432434,0.032432432432432434,0.032432432432432434,0.04612948287915908,0.04504504504504504,0.09928295642581357,0.17736486486486489,0.1701701701701702,0.16216216216216217
