name,value0,value1,value2,value3,value4,value5
Mediterranean Avenue,0.05319747013352073,0.06594727702502569,0.0935111779690794,0.1628493983679206,0.18886675787048782,0.2075863818945918
Baltic Avenue,0.11496837666900914,0.14252278099463941,0.20209284961349266,0.35194401021125243,0.4081717514876064,0.4037651105701413
Reading Railroad,0.21372101194659174,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,0.10132115249472945,0.11257905832747717,0.1899771609276177,0.364756148981026,0.37526352775825716,0.37909274742925986
Vermont Avenue,0.10170063246661983,0.11300070274068867,0.19068868587491217,0.36612227687983134,0.3766690091356289,0.3805125704533395
Connecticut Avenue,0.014772771797375498,0.12094921057174884,0.18054918313654655,0.35961236476579644,0.38401964928847504,0.3829911087133172
St. Charles Place,0.1216745306696115,0.14786835324431952,0.22103504706417312,0.3959450119930539,0.36510704504770247,0.3119098076247365
Electric Company,0.043063949402670415,0.0,0.0,0.0,0.0,0.0
States Avenue,0.009026595334412905,0.1614107519325369,0.2412783558299513,0.43220730269538804,0.398545066500091,0.34047580485769496
Virginia Avenue,0.009712174226079905,0.15867801585948513,0.24830171000234244,0.42244147259377735,0.3990563196466218,0.36937444463158386
Pennsylvania Railroad,0.24323612087139843,0.0,0.0,0.0,0.0,0.0
St. James Place,0.15200281096275473,0.17449302278887663,0.27068169740102743,0.4665264845397049,0.4357138500078964,0.4015150870401486
Tennessee Avenue,0.1552822675099555,0.17825770504969382,0.27652164772251664,0.4765917808620286,0.44511436457117365,0.4101777642146934
New York Avenue,0.02310125038240696,0.18289997657531037,0.2829234012649332,0.493829936753338,0.45724994143827585,0.41992341560658
Kentucky Avenue,0.010585516365445087,0.18669084080947104,0.26255317335240574,0.4428252586513109,0.36954242007840093,0.31690550314896393
Indiana Avenue,0.1652462786686258,0.1991646163646696,0.280095701638758,0.4724126924142047,0.3942334503731716,0.3380795902190506
Illinois Avenue,0.013904685353027812,0.19044688486279926,0.2980141068686396,0.4563164963395048,0.3797399142369527,0.3251062984021522
B. & O. Railroad,0.25008784258608574,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,0.17053894805124603,0.197829237775092,0.31812909633284087,0.4797763051341613,0.3985411954649092,0.34081648947511306
Ventnor Avenue,0.025846578629663174,0.19389748514148664,0.3118064469287363,0.47024100199864965,0.3906203976470919,0.33404293999809725
Water Works,0.05335207308503163,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,0.014238860909545476,0.19251066178105428,0.3174365757727432,0.47313345466346707,0.3926168850873779,0.33551910041772964
Pacific Avenue,0.16718200983836962,0.20061841180604353,0.3070689976623116,0.42867182009838367,0.3507314891714048,0.29106562932715696
North Carolina Avenue,0.1688264230498946,0.20259170765987353,0.31008934845899,0.432888264230499,0.354181307097681,0.2939285699434897
Pennsylvania Avenue,0.1547698524244554,0.19624241642999415,0.307083040524713,0.41795801356860757,0.33841804465988784,0.28424215321295754
Short Line,0.036738237533000276,0.0,0.0,0.0,0.0,0.0
Park Place,0.016521385564284143,0.18099347786947606,0.27809791520262356,0.38132539619196304,0.3075373920482699,0.2574980696320588
Boardwalk,0.20265284609978917,0.18013586319981256,0.3039792691496837,0.4539423752635277,0.3827887092996018,0.3308617895506762
