name,three_from_monopoly,two_from_monopoly,one_from_monopoly,no_monopoly,one_building,two_building,three_building,four_building,five_building
Mediterranean Avenue,0.004517006802721089,0.004517006802721089,0.004517006802721089,0.004517006802721089,0.01227810650887574,0.025910509885535903,0.05763888888888889,0.07900059488399762,0.098062381852552
Baltic Avenue,0.008598639455782313,0.008598639455782313,0.008598639455782313,0.011377491504088184,0.039282467285119346,0.04197231871459162,0.10550904234908923,0.1489340702498434,0.1680056710775047
Reading Railroad,0.2225,0.2225,0.2225,0.2225,0.0,0.0,0.0,0.0,0.0
Oriental Avenue,0.015744,0.06944027090016187,0.015744,0.015744,0.06085906240688476,0.14490387489559237,0.1101874050275515,0.1647714144252297,0.1804
Vermont Avenue,0.013632000000000002,0.013632000000000002,0.013632000000000002,0.013632000000000002,0.023666666666666666,0.05216326530612245,0.11981249999999999,0.14024691358024688,0.15619999999999998
Connecticut Avenue,0.05278166053187831,0.024493827160493826,0.024493827160493826,0.024493827160493826,0.036328125,0.0679327976625274,0.15816326530612246,0.1894522408329561,0.2063609467455621
St. Charles Place,0.01890131102839287,0.013884297520661155,0.013884297520661155,0.013884297520661155,0.03292181069958848,0.0703125,0.15777940102264426,0.17006802721088432,0.1629696695337257
Electric Company,0.04373333333333333,0.04373333333333333,0.04373333333333333,0.04373333333333333,0.0,0.0,0.0,0.0,0.0
States Avenue,0.01171487603305785,0.01171487603305785,0.01171487603305785,0.017463300056823533,0.027777777777777783,0.059326171875,0.1331263696128561,0.1434948979591837,0.13750565866908107
Virginia Avenue,0.015969754253308127,0.015969754253308127,0.015969754253308127,0.015969754253308127,0.03369553268551042,0.07272727272727272,0.1523545706371191,0.16657652785289345,0.171875
Pennsylvania Railroad,0.2375,0.2375,0.2375,0.2375,0.0,0.0,0.0,0.0,0.0
St. James Place,0.02490737342780655,0.021656250000000002,0.021656250000000002,0.021656250000000002,0.04120095124851368,0.0856401384083045,0.17899408284023668,0.19176136363636365,0.19585589337775927
Tennessee Avenue,0.14877497095112577,0.021875,0.021875,0.021875,0.04161712247324614,0.08650519031141869,0.18080210387902695,0.193698347107438,0.19783423573511036
New York Avenue,0.027136000000000004,0.027136000000000004,0.027136000000000004,0.02747924830311365,0.047111111111111104,0.09518367346938776,0.19875,0.2093827160493827,0.212
Kentucky Avenue,0.01640810871018044,0.01640810871018044,0.01640810871018044,0.01640810871018044,0.035993240224322945,0.07413115102561378,0.15569196428571427,0.15135780271560545,0.1452836738742313
Indiana Avenue,0.03279162334330585,0.017819558921808868,0.017819558921808868,0.017819558921808868,0.040556216537775136,0.08050802423211818,0.16908482142857142,0.1643778287556575,0.1577811942074985
Illinois Avenue,0.02076874606175173,0.02076874606175173,0.02076874606175173,0.046177716993521335,0.04379251700680273,0.0945821854912764,0.17832409972299168,0.1717595096448531,0.1639178240740741
B. & O. Railroad,0.2375,0.2375,0.2375,0.2375,0.0,0.0,0.0,0.0,0.0
Atlantic Avenue,0.019516762547113667,0.019516762547113667,0.019516762547113667,0.019516762547113667,0.04895605347077675,0.08346240564650524,0.15338882282996433,0.14658236699493038,0.13919121786451494
Ventnor Avenue,0.032937195128659294,0.024282483634199565,0.024282483634199565,0.024282483634199565,0.04774202271498107,0.10384276051367512,0.19084423305588588,0.18237573567973894,0.1731797710639895
Water Works,0.0496,0.0496,0.0496,0.0496,0.0,0.0,0.0,0.0,0.0
Marvin Gardens,0.026985926064927755,0.026985926064927755,0.026985926064927755,0.035539198206552956,0.049741735537190086,0.10892638325949666,0.1959566216604424,0.18600542710158854,0.17585829072315562
Pacific Avenue,0.01887407407407407,0.01887407407407407,0.01887407407407407,0.01887407407407407,0.042115702479338844,0.09046153846153847,0.15680000000000002,0.14920415224913494,0.1384487534626039
North Carolina Avenue,0.01887407407407407,0.01887407407407407,0.01887407407407407,0.01887407407407407,0.04123057258898907,0.09046153846153847,0.15680000000000002,0.14920415224913494,0.1384487534626039
Pennsylvania Avenue,0.02223062381852552,0.03376945976389198,0.02223062381852552,0.02223062381852552,0.050223214285714274,0.10847107438016529,0.181786703601108,0.17036235803136832,0.15950520833333334
Short Line,0.2007673448334354,0.2025,0.2025,0.2025,0.0,0.0,0.0,0.0,0.0
Park Place,0.02063157894736842,0.02063157894736842,0.02063157894736842,0.05292068901713956,0.040226843100189036,0.08340192043895749,0.13918834547346515,0.12904489795918367,0.11992110453648916
Boardwalk,0.027600000000000003,0.027600000000000003,0.027600000000000003,0.027600000000000003,0.04419039184245144,0.08448979591836735,0.1509375,0.14481481481481479,0.138
